price,accommodates,bedrooms,bathrooms,neighbourhood_cleansed,room_type,minimum_nights,latitude,longitude,availability_365,number_of_reviews,reviews_per_month
164.0,1,0.0,1.0,Unterstrass,Entire home/apt,2,47.38339,8.54063,234,39,0.72
356.0,5,2.0,1.5,Unterstrass,Entire home/apt,2,47.38302,8.54072,245,28,0.55
299.0,4,1.0,1.0,Unterstrass,Entire home/apt,2,47.38302,8.54072,361,42,0.82
850.0,5,2.0,2.0,Lindenhof,Entire home/apt,3,47.37586,8.54059,151,4,0.07
95.0,2,1.0,1.0,Oerlikon,Entire home/apt,3,47.40922,8.54212,205,214,4.2
131.0,2,1.0,2.0,Enge,Entire home/apt,1,47.36512,8.52639,37,25,0.9
216.0,2,0.0,1.0,Seefeld,Entire home/apt,2,47.35649,8.5555,12,5,0.09
162.0,2,1.0,1.0,Rathaus,Entire home/apt,1,47.37441,8.54372,214,360,5.97
129.0,2,1.0,1.0,Rathaus,Entire home/apt,1,47.37441,8.54372,102,502,8.33
330.0,4,2.0,1.0,Alt-Wiedikon,Entire home/apt,2,47.36803,8.52044,94,13,0.24
90.0,2,0.0,1.0,Lindenhof,Entire home/apt,7,47.37428,8.53891,334,100,1.69
144.0,3,0.0,1.0,Hochschulen,Entire home/apt,7,47.37595,8.54494,365,19,0.33
110.0,3,1.0,1.0,Hard,Entire home/apt,3,47.37688,8.5146,339,1,0.02
72.0,2,1.0,1.0,Langstrasse,Private room,30,47.3765,8.52589,365,3,0.05
137.0,2,1.0,1.0,Altstetten,Private room,3,47.384567,8.493582,326,3,0.07
181.0,2,0.0,1.0,Langstrasse,Entire home/apt,3,47.38008,8.52681,332,111,1.88
152.0,5,2.0,2.0,Unterstrass,Entire home/apt,7,47.39005,8.54021,27,12,0.22
98.0,2,1.0,1.0,Sihlfeld,Entire home/apt,1,47.37923,8.50674,85,149,3.23
130.0,2,1.0,1.0,Gewerbeschule,Entire home/apt,3,47.38179125885386,8.530996647844148,32,126,2.15
65.0,1,1.0,1.0,Oerlikon,Private room,1,47.40892,8.53661,364,1,0.04
442.0,6,3.0,1.5,Wollishofen,Entire home/apt,120,47.34347,8.5368,365,29,0.56
58.0,1,1.0,1.0,Oerlikon,Private room,2,47.40978,8.53373,4,192,3.38
125.0,2,1.0,1.0,Langstrasse,Entire home/apt,14,47.37559,8.52931,358,5,0.18
125.0,2,1.0,1.0,Langstrasse,Entire home/apt,7,47.37531,8.53044,211,1,0.07
141.0,2,1.0,1.0,Unterstrass,Entire home/apt,6,47.38498,8.53854,27,21,0.37
113.0,3,1.0,1.0,Rathaus,Entire home/apt,2,47.37093,8.54422,318,85,1.47
412.0,2,1.0,1.0,Höngg,Entire home/apt,1,47.40483,8.48612,356,20,0.39
240.0,2,1.0,1.0,Gewerbeschule,Private room,1,47.38604,8.52969,364,0,
204.0,6,2.0,1.0,Mühlebach,Entire home/apt,2,47.35771,8.55491,46,103,1.89
109.0,2,1.0,1.0,Rathaus,Entire home/apt,3,47.37441,8.54372,196,306,5.37
315.0,6,3.0,1.0,Witikon,Entire home/apt,28,47.36123,8.58195,61,46,0.85
200.0,2,1.0,1.5,Seebach,Entire home/apt,14,47.41831,8.557,80,0,
207.0,2,1.0,1.0,Hottingen,Entire home/apt,3,47.36769,8.5526,140,180,3.2
248.0,2,1.0,1.0,Langstrasse,Private room,1,47.37328,8.52808,329,184,3.3
55.0,2,1.0,1.0,Altstetten,Private room,1,47.39418,8.48857,5,217,3.9
390.0,3,1.0,1.0,City,Entire home/apt,6,47.36968,8.53679,92,31,0.6
163.0,4,1.0,1.0,Unterstrass,Entire home/apt,10,47.3837,8.54165,233,4,0.09
175.0,4,1.0,1.0,Werd,Entire home/apt,4,47.37268,8.5248,0,9,0.2
360.0,4,2.0,1.5,Hottingen,Entire home/apt,6,47.36671,8.5592,33,0,
90.0,3,0.0,1.0,Mühlebach,Entire home/apt,4,47.35068,8.56355,357,64,1.2
111.0,2,1.0,1.0,Weinegg,Entire home/apt,2,47.35201,8.58262,65,195,3.73
109.0,2,1.0,1.0,Oerlikon,Private room,2,47.41369,8.54229,31,13,0.25
163.0,5,2.0,2.0,Seebach,Entire home/apt,5,47.41349,8.55572,158,106,2.01
51.0,2,1.0,1.5,Witikon,Private room,28,47.357597,8.599312,147,2,0.06
200.0,1,1.0,1.0,Altstetten,Entire home/apt,2,47.38872,8.48518,177,0,
211.0,5,2.0,1.0,Werd,Entire home/apt,1,47.3737149,8.5219012,295,284,6.75
182.0,4,2.0,2.5,Altstetten,Entire home/apt,7,47.38344,8.50007,145,3,0.06
299.0,5,3.0,2.0,Witikon,Entire home/apt,5,47.35656,8.58392,16,4,0.08
117.0,2,1.0,1.0,Höngg,Entire home/apt,3,47.40127,8.49951,14,7,0.14
80.0,2,1.0,1.5,Rathaus,Entire home/apt,4,47.36904,8.54574,65,98,1.88
111.0,1,1.0,1.0,Hirslanden,Entire home/apt,3,47.36204,8.56487,328,54,1.08
124.0,2,1.0,1.0,Mühlebach,Entire home/apt,4,47.35044,8.56316,353,34,0.69
156.0,1,1.0,1.0,Unterstrass,Private room,1,47.40272,8.53461,365,2,0.05
135.0,4,2.0,2.0,Altstetten,Entire home/apt,14,47.38426,8.48062,31,1,0.02
48.0,1,1.0,1.5,Witikon,Private room,28,47.357597,8.599312,149,5,0.12
200.0,2,1.0,1.0,Langstrasse,Entire home/apt,14,47.37617,8.52926,310,8,0.17
54.0,2,1.0,1.0,Oerlikon,Entire home/apt,4,47.4047,8.55389,19,34,0.7
111.0,2,1.0,1.0,Altstetten,Entire home/apt,2,47.39793,8.4822,13,46,1.68
148.0,2,0.0,1.0,Unterstrass,Entire home/apt,2,47.382195,8.544195,74,39,0.77
56.0,3,1.0,1.0,Witikon,Entire home/apt,21,47.35622,8.5926,72,3,0.06
77.0,2,1.0,2.0,Seebach,Private room,2,47.42044,8.55071,365,11,0.38
166.0,2,1.0,1.0,Langstrasse,Entire home/apt,2,47.37758,8.51964,306,39,0.76
128.0,2,1.0,1.0,Rathaus,Entire home/apt,2,47.37228,8.5448,11,11,0.22
95.0,3,1.0,1.0,Unterstrass,Entire home/apt,1,47.40338,8.53675,365,8,0.21
131.0,2,0.0,1.0,Rathaus,Entire home/apt,1,47.37447,8.54585,349,1,0.04
42.0,1,1.0,1.5,Witikon,Private room,28,47.357597,8.599312,98,11,0.23
124.0,3,1.0,1.0,Wipkingen,Entire home/apt,3,47.39179,8.52439,25,50,1.0
81.0,1,1.0,1.0,Weinegg,Entire home/apt,5,47.351,8.57572,364,0,
42.0,1,1.0,1.0,Sihlfeld,Private room,80,47.37203,8.52131,279,0,
217.0,2,1.0,2.0,Oerlikon,Entire home/apt,3,47.41273910152025,8.557450782218552,365,0,
115.0,2,1.0,1.5,Rathaus,Private room,2,47.36845,8.545261,319,240,4.81
303.0,4,2.0,1.0,Hard,Entire home/apt,2,47.38619,8.50783,268,33,0.65
192.0,2,1.0,1.0,Seefeld,Entire home/apt,21,47.36061,8.55152,350,1,0.02
162.0,2,1.0,1.0,Wollishofen,Entire home/apt,3,47.3512,8.52982,141,3,0.07
144.0,4,1.0,1.0,Unterstrass,Entire home/apt,2,47.3829,8.54305,45,92,1.86
129.0,2,0.0,1.0,Seefeld,Entire home/apt,2,47.35644,8.55375,121,4,0.08
120.0,2,1.0,1.0,Altstetten,Entire home/apt,7,47.39105,8.47748,323,0,
70.0,1,1.0,1.0,Altstetten,Entire home/apt,15,47.39222,8.49148,224,0,
80.0,2,1.0,1.0,Wollishofen,Private room,1,47.3407,8.52859,347,65,1.31
156.0,5,1.0,1.0,Weinegg,Entire home/apt,3,47.36385,8.55555,323,78,1.6
139.0,3,0.0,1.0,Gewerbeschule,Entire home/apt,1,47.38251,8.53288,341,16,0.38
139.0,3,0.0,1.0,Gewerbeschule,Entire home/apt,1,47.38122,8.53497,297,65,1.39
139.0,3,0.0,1.0,Gewerbeschule,Entire home/apt,1,47.38151,8.53347,304,14,0.3
139.0,2,0.0,1.0,Gewerbeschule,Entire home/apt,1,47.3815,8.53432,270,20,0.41
139.0,2,0.0,1.0,Gewerbeschule,Entire home/apt,1,47.38121,8.5347,287,35,0.72
240.0,3,0.0,1.0,Gewerbeschule,Entire home/apt,1,47.38128,8.53301,324,77,1.58
139.0,3,0.0,1.0,Gewerbeschule,Entire home/apt,1,47.3808,8.53334,304,118,2.59
163.0,2,1.0,1.0,Friesenberg,Entire home/apt,28,47.358826,8.497919,0,17,0.36
124.0,3,1.0,1.0,Langstrasse,Entire home/apt,2,47.37742,8.52951,83,73,1.61
89.0,2,1.0,1.0,Hirzenbach,Entire home/apt,3,47.40225,8.58981,79,56,1.17
70.0,1,1.0,1.0,Seebach,Private room,1,47.41916,8.55154,363,26,0.53
172.0,2,1.0,1.0,Langstrasse,Entire home/apt,2,47.3781731814327,8.528528829666278,81,0,
148.0,2,1.0,1.0,Rathaus,Entire home/apt,1,47.37248,8.54519,349,8,0.19
75.0,2,1.0,1.0,Seebach,Private room,3,47.41952,8.55143,365,11,0.69
187.0,4,1.0,1.0,Sihlfeld,Entire home/apt,2,47.37236,8.519851,67,43,0.89
83.0,2,1.0,1.0,Oberstrass,Private room,2,47.39445,8.54619,146,118,2.43
145.0,6,1.0,1.0,Hard,Private room,1,47.38108,8.50729,28,5,0.13
53.0,1,1.0,1.5,Witikon,Private room,29,47.35759735107422,8.599311828613281,178,3,0.08
800.0,6,2.0,2.5,Rathaus,Entire home/apt,3,47.36883,8.54471,120,0,
112.0,2,1.0,1.0,Seefeld,Entire home/apt,30,47.3569,8.55258,29,31,0.75
117.0,2,1.0,1.0,Hard,Entire home/apt,3,47.38853,8.49829,61,70,1.5
250.0,2,1.0,1.0,Seefeld,Entire home/apt,5,47.35026,8.56162,358,11,0.29
271.0,6,2.0,1.0,Mühlebach,Entire home/apt,2,47.361256,8.551727,66,94,2.0
170.0,2,1.0,2.0,Langstrasse,Entire home/apt,14,47.37803,8.53429,76,3,0.07
132.0,2,1.0,1.0,Unterstrass,Entire home/apt,1,47.395203,8.544974,128,228,4.8
83.0,3,1.0,1.0,Oberstrass,Entire home/apt,2,47.39451,8.54618,139,172,3.66
260.0,3,1.0,1.0,Alt-Wiedikon,Entire home/apt,3,47.35934,8.51322,267,9,0.24
64.0,1,1.0,1.0,Wipkingen,Private room,5,47.39472,8.52629,41,14,0.36
270.0,4,1.0,1.5,Hottingen,Entire home/apt,2,47.37014,8.55623,35,83,1.81
195.0,2,2.0,1.0,Höngg,Entire home/apt,3,47.3974,8.5094,64,9,0.23
445.0,5,3.0,2.0,Unterstrass,Entire home/apt,90,47.38574,8.53675,245,1,0.02
216.0,4,1.0,1.5,Oerlikon,Private room,1,47.410255432128906,8.530701637268066,83,15,0.33
135.0,1,1.0,1.5,Enge,Private room,1,47.3556,8.52491,269,0,
110.0,4,1.0,1.0,Gewerbeschule,Entire home/apt,4,47.38383,8.53011,30,26,0.59
213.0,5,2.0,1.0,Werd,Entire home/apt,7,47.37337,8.52322,326,7,0.15
118.0,2,1.0,1.0,Hard,Entire home/apt,14,47.37751,8.51351,60,8,0.18
119.0,4,1.0,1.0,Sihlfeld,Entire home/apt,2,47.37236,8.519851,45,43,0.95
132.0,2,1.0,1.0,Hirslanden,Entire home/apt,2,47.361317,8.564605,58,29,0.65
213.0,6,2.0,1.5,Hirslanden,Entire home/apt,2,47.36139678955078,8.564906120300293,75,51,1.11
151.0,2,1.0,1.0,Wollishofen,Entire home/apt,5,47.34361,8.53452,362,0,
207.0,4,2.0,1.0,Werd,Entire home/apt,1,47.373992919921875,8.521506309509277,275,208,5.06
190.0,2,1.0,1.0,Seefeld,Entire home/apt,2,47.36035,8.55052,179,8,0.18
109.0,2,1.0,1.0,Alt-Wiedikon,Entire home/apt,4,47.36822,8.50976,25,7,0.27
103.0,2,0.0,1.0,Oerlikon,Entire home/apt,4,47.40678,8.55137,279,34,0.78
141.0,2,2.0,1.0,Wollishofen,Entire home/apt,4,47.337,8.53348,270,1,0.04
251.0,2,1.0,1.0,Oerlikon,Entire home/apt,30,47.41082379999999,8.547816699999998,213,3,0.07
588.0,4,2.0,2.0,Mühlebach,Entire home/apt,30,47.3645607,8.5527619,187,0,
190.0,4,2.0,1.0,Oerlikon,Entire home/apt,30,47.41082379999999,8.547816699999998,0,3,0.08
166.0,4,2.0,1.0,Oerlikon,Entire home/apt,30,47.41082379999999,8.547816699999998,292,0,
193.0,4,2.0,1.0,Oerlikon,Entire home/apt,30,47.41082379999999,8.547816699999998,289,1,0.02
165.0,4,2.0,1.0,Oerlikon,Entire home/apt,30,47.41082379999999,8.547816699999998,213,0,
188.0,4,2.0,1.0,Oerlikon,Entire home/apt,30,47.41082379999999,8.547816699999998,0,1,0.06
179.0,4,2.0,1.0,Oerlikon,Entire home/apt,30,47.41082379999999,8.547816699999998,73,2,0.05
203.0,4,2.0,1.0,Oerlikon,Entire home/apt,30,47.41082379999999,8.547816699999998,183,1,0.02
211.0,4,2.0,1.5,Wollishofen,Entire home/apt,30,47.344437,8.5307339,241,1,0.09
43.0,2,1.0,1.0,Sihlfeld,Entire home/apt,15,47.375,8.51371,154,0,
582.0,2,1.0,1.0,Friesenberg,Entire home/apt,3,47.35721,8.51296,88,0,
171.0,3,1.0,1.5,Oerlikon,Private room,1,47.410255432128906,8.530701637268066,83,34,0.84
180.0,3,1.0,1.5,Oerlikon,Private room,1,47.410255432128906,8.530701637268066,83,2,0.05
656.0,14,3.0,1.5,Oerlikon,Entire home/apt,1,47.40966,8.53012,83,58,1.31
160.0,2,0.0,1.0,Hottingen,Entire home/apt,2,47.36967,8.56636,13,5,0.18
98.0,2,1.0,1.0,Hottingen,Private room,1,47.36966,8.54981,0,264,5.98
132.0,6,3.0,1.0,Oerlikon,Entire home/apt,1,47.409939,8.541599,347,63,1.43
90.0,2,1.0,1.0,Gewerbeschule,Entire home/apt,20,47.38233,8.53029,80,0,
70.0,1,1.0,1.0,Seebach,Private room,4,47.41843,8.54377,365,1,0.09
216.0,2,1.0,1.5,Langstrasse,Entire home/apt,30,47.374192,8.530747400000001,182,0,
222.0,2,1.0,1.0,Unterstrass,Entire home/apt,30,47.3990426,8.540756199999999,91,1,0.04
68.0,1,1.0,1.0,Langstrasse,Private room,1,47.37706,8.52435,31,90,2.08
271.0,4,2.0,1.5,Langstrasse,Entire home/apt,30,47.3787096,8.5218027,214,0,
228.0,2,1.0,1.0,Sihlfeld,Entire home/apt,30,47.3693625,8.5210888,213,0,
125.0,4,1.0,1.0,Hirslanden,Entire home/apt,2,47.36114,8.56495,45,48,1.11
297.0,4,2.0,1.0,Wipkingen,Entire home/apt,10,47.39385,8.53181,196,1,0.02
160.0,2,1.0,1.0,Werd,Entire home/apt,30,47.3708327,8.5260334,241,0,
121.0,2,1.0,1.0,Unterstrass,Entire home/apt,1,47.395199,8.545024,134,178,4.08
155.0,3,1.0,1.0,Oberstrass,Entire home/apt,4,47.38304,8.55055,177,51,1.31
106.0,4,1.0,1.0,Sihlfeld,Entire home/apt,2,47.37236,8.519851,45,87,2.0
126.0,2,1.0,1.0,Oerlikon,Entire home/apt,2,47.41364,8.54353,363,46,1.06
149.0,2,1.0,1.0,Witikon,Private room,1,47.35868,8.5819,365,1,0.04
156.0,2,1.0,1.0,Oerlikon,Entire home/apt,30,47.4072565,8.5514417,121,1,0.04
144.0,3,1.0,1.0,Sihlfeld,Entire home/apt,3,47.371239,8.50806,3,12,0.32
165.0,2,1.0,1.0,Sihlfeld,Entire home/apt,28,47.37255,8.5156,0,1,0.08
281.0,3,1.0,1.0,Escher Wyss,Entire home/apt,10,47.39026,8.51602,362,8,0.19
83.0,1,1.0,1.0,Oberstrass,Private room,1,47.38953,8.54975,30,62,2.91
55.0,2,1.0,0.5,Oerlikon,Private room,1,47.40851,8.55349,16,113,2.65
147.0,2,1.0,1.0,Weinegg,Entire home/apt,6,47.35912072672932,8.563520738005096,66,2,0.57
131.0,4,1.0,1.0,Hottingen,Entire home/apt,2,47.36559,8.55465,45,55,1.3
89.0,5,1.0,1.0,Oberstrass,Entire home/apt,2,47.39307,8.54667,186,184,4.38
68.0,1,1.0,1.0,Hard,Private room,4,47.37707,8.51609,28,13,0.31
91.0,1,1.0,1.0,Seefeld,Private room,1,47.355751037597656,8.554276466369629,260,74,1.75
132.0,2,1.0,1.0,Hottingen,Entire home/apt,2,47.37082,8.55322,297,54,1.66
265.0,4,2.0,2.0,Wollishofen,Entire home/apt,30,47.33942039999999,8.518288199999999,77,1,0.03
366.0,3,1.0,1.0,Hottingen,Private room,1,47.36967,8.55171,284,99,2.45
100.0,2,1.0,1.0,Hard,Entire home/apt,1,47.380001,8.507076,130,255,6.11
136.0,2,1.0,1.0,Seebach,Entire home/apt,2,47.42748,8.54903,231,58,1.38
1076.0,8,4.0,3.5,Alt-Wiedikon,Entire home/apt,7,47.36043,8.52183,337,2,0.07
150.0,1,1.0,1.0,Enge,Private room,1,47.35562,8.52942,365,31,0.75
72.0,1,0.0,1.0,Albisrieden,Private room,1,47.36991,8.49332,365,49,1.2
97.0,2,1.0,1.0,Schwamendingen-Mitte,Entire home/apt,2,47.40673,8.56936,79,2,0.05
80.0,1,1.0,1.0,Affoltern,Private room,1,47.40939,8.52495,22,97,2.33
140.0,2,1.0,1.0,Mühlebach,Entire home/apt,1,47.36297,8.55133,337,87,2.09
211.0,5,2.0,1.0,Werd,Entire home/apt,1,47.373992919921875,8.521506309509277,298,256,6.22
163.0,2,1.0,1.0,Friesenberg,Entire home/apt,7,47.35963,8.49896,272,4,0.11
145.0,2,1.0,1.0,Friesenberg,Entire home/apt,7,47.35916,8.4975,241,10,0.24
88.0,2,1.0,1.0,Weinegg,Entire home/apt,2,47.36071,8.56013,162,15,0.37
76.0,1,1.0,1.0,Hirslanden,Private room,2,47.363106,8.560724,283,99,2.4
81.0,1,1.0,1.0,Rathaus,Private room,3,47.37445,8.54364,81,80,1.97
95.0,2,1.0,1.0,Gewerbeschule,Private room,2,47.381756,8.529105,79,43,1.06
99.0,2,0.0,1.5,Gewerbeschule,Entire home/apt,2,47.38402,8.53252,64,175,4.25
240.0,2,2.0,1.0,Langstrasse,Entire home/apt,2,47.38017,8.5264,234,9,0.24
130.0,2,1.0,1.0,Oerlikon,Entire home/apt,1,47.41175,8.54364,365,18,0.46
201.0,2,1.0,1.0,Hottingen,Entire home/apt,30,47.3662404,8.557332599999999,239,1,0.03
183.0,2,1.0,1.0,Hottingen,Entire home/apt,30,47.3661789,8.5572384,221,0,
88.0,2,1.0,1.0,Weinegg,Entire home/apt,2,47.36071,8.56013,162,74,1.88
82.0,2,1.0,1.5,Hirslanden,Private room,1,47.36409,8.55685,78,29,0.84
186.0,2,1.0,1.0,Langstrasse,Entire home/apt,2,47.38189,8.52823,94,19,0.49
118.0,4,1.0,1.0,Hirslanden,Entire home/apt,2,47.360146,8.566816,0,8,0.2
179.0,2,1.0,1.0,Hottingen,Entire home/apt,30,47.3661789,8.5572384,299,0,
211.0,2,1.0,2.0,Enge,Entire home/apt,6,47.359001,8.526709,362,2,0.06
209.0,2,1.0,1.0,Wollishofen,Entire home/apt,30,47.34072339999999,8.5183228,213,1,0.04
94.0,3,2.0,1.5,Weinegg,Entire home/apt,2,47.36055,8.56022,162,63,1.58
323.0,6,3.0,2.0,Wollishofen,Entire home/apt,30,47.34072339999999,8.5183228,181,0,
79.0,2,1.0,1.0,Wollishofen,Private room,1,47.34476089477539,8.529504776000977,251,102,2.51
210.0,2,1.0,1.0,Werd,Entire home/apt,5,47.37103,8.52541,188,16,0.41
155.0,2,1.0,1.0,Sihlfeld,Entire home/apt,5,47.37359,8.51931,83,2,0.05
250.0,3,1.0,1.0,Hottingen,Entire home/apt,3,47.3655,8.5571,357,11,0.28
82.0,2,1.0,1.0,Alt-Wiedikon,Entire home/apt,3,47.3620095885759,8.517557568848133,4,11,0.28
211.0,6,2.0,1.0,Werd,Entire home/apt,1,47.37399345979602,8.521506451070309,239,239,5.95
200.0,2,1.0,1.0,Gewerbeschule,Entire home/apt,4,47.38302,8.53331,146,8,0.21
209.0,4,1.0,1.5,Oberstrass,Entire home/apt,7,47.3839179,8.5498586,27,0,
142.0,2,2.0,1.0,Unterstrass,Private room,2,47.39113716132576,8.54241110572517,150,3,0.84
72.0,2,1.0,1.0,Witikon,Private room,1,47.35916,8.58922,365,3,0.08
94.0,2,1.0,1.0,Gewerbeschule,Entire home/apt,1,47.38126,8.53178,241,18,0.66
236.0,2,1.0,1.0,Wipkingen,Entire home/apt,30,47.3944122,8.529097100000001,361,3,0.13
120.0,2,1.0,1.0,Gewerbeschule,Private room,1,47.3836,8.5317,324,6,0.15
86.0,1,1.0,1.0,Unterstrass,Private room,2,47.39097,8.54367,336,184,4.79
357.0,5,3.0,1.0,Hirslanden,Entire home/apt,30,47.36386349999999,8.559407900000002,363,0,
415.0,5,3.0,2.5,Fluntern,Entire home/apt,30,47.3840998,8.556485799999997,140,0,
77.0,1,1.0,1.0,Sihlfeld,Private room,1,47.37328,8.51518,0,1,0.03
96.0,2,1.0,1.5,Sihlfeld,Private room,2,47.37026,8.52515,169,35,0.9
61.0,2,1.0,1.0,Wipkingen,Private room,1,47.39139,8.52467,8,225,5.73
163.0,2,1.0,1.0,Seefeld,Entire home/apt,2,47.36137,8.55111,365,2,0.05
487.0,6,3.0,1.5,Gewerbeschule,Entire home/apt,4,47.3813623,8.5334636,179,32,0.81
96.0,2,1.0,1.0,Gewerbeschule,Private room,3,47.38302,8.52866,364,1,0.34
140.0,2,1.0,1.0,Mühlebach,Entire home/apt,2,47.36300163095225,8.550738841295242,103,39,1.08
180.0,4,2.0,1.0,Fluntern,Entire home/apt,3,47.3740497,8.5541685,9,5,0.2
187.0,2,1.0,1.0,Langstrasse,Entire home/apt,3,47.38045167107287,8.526666666424346,119,119,3.04
100.0,2,1.0,1.0,Wipkingen,Entire home/apt,3,47.39568,8.52435,174,1,0.03
61.0,2,1.0,,Affoltern,Private room,5,47.41776,8.51176,363,0,
171.0,4,2.0,1.5,Fluntern,Entire home/apt,2,47.3838114,8.5732995,235,49,1.26
140.0,2,1.0,1.0,Enge,Entire home/apt,28,47.3653,8.53559,140,1,0.03
374.0,6,3.0,1.0,Langstrasse,Entire home/apt,2,47.37637967726051,8.526140796295163,138,8,0.28
121.0,2,1.0,1.0,Unterstrass,Entire home/apt,1,47.39517837541865,8.545057626026185,129,175,4.51
211.0,4,2.0,1.0,Werd,Entire home/apt,1,47.3737149,8.5219012,315,230,6.15
88.0,2,1.0,1.0,Mühlebach,Private room,1,47.36415,8.55395,359,36,0.93
135.0,1,1.0,1.0,Hard,Private room,4,47.37638,8.51596,308,3,0.08
116.0,2,1.0,1.0,Hirslanden,Entire home/apt,6,47.36449,8.56312,12,25,0.68
135.0,1,2.0,1.0,Sihlfeld,Private room,5,47.37612,8.5142,331,0,
247.0,3,1.0,1.0,Enge,Entire home/apt,3,47.36151,8.53156,195,34,0.9
95.0,2,0.0,1.0,Affoltern,Entire home/apt,7,47.4188639,8.508064599999999,87,2,0.09
96.0,2,0.0,1.0,Affoltern,Entire home/apt,7,47.4188639,8.508064599999999,87,1,0.37
109.0,2,1.0,1.0,Seefeld,Entire home/apt,28,47.35401,8.55744,365,13,0.44
115.0,2,1.0,1.0,Affoltern,Entire home/apt,7,47.4188639,8.508064599999999,87,2,0.72
156.0,2,1.0,1.0,Enge,Entire home/apt,3,47.3533,8.52949,23,106,2.79
175.0,2,1.0,1.5,Hottingen,Entire home/apt,80,47.36577,8.55379,365,0,
229.0,2,1.0,1.0,Alt-Wiedikon,Entire home/apt,30,47.3694273,8.516073,178,0,
181.0,2,1.0,1.0,Werd,Entire home/apt,30,47.3698089,8.5261586,337,0,
108.0,3,1.0,1.0,Alt-Wiedikon,Entire home/apt,7,47.36672,8.5209,60,5,0.14
367.0,16,2.0,1.0,Wollishofen,Entire home/apt,1,47.336021321862994,8.539429967142036,59,1,0.06
305.0,6,2.0,2.0,Seefeld,Entire home/apt,3,47.35778,8.55273,37,0,
321.0,1,1.0,1.5,Escher Wyss,Entire home/apt,90,47.38723149401352,8.51294877301636,365,0,
230.0,1,1.0,1.0,Escher Wyss,Entire home/apt,5,47.3904405,8.518288,365,2,0.13
135.0,2,1.0,1.0,Gewerbeschule,Private room,2,47.3847,8.53242,363,1,0.03
152.0,3,1.0,1.0,Alt-Wiedikon,Entire home/apt,6,47.35828,8.5231,279,15,0.41
90.0,2,1.0,1.0,Oerlikon,Entire home/apt,30,47.404987219170145,8.548975959420204,365,0,
90.0,2,1.0,1.0,Sihlfeld,Entire home/apt,1,47.3750137,8.515848499999999,288,28,0.81
91.0,1,1.0,1.5,Langstrasse,Private room,5,47.38051,8.5312,271,1,0.04
143.0,7,2.0,2.0,Wollishofen,Entire home/apt,3,47.33856,8.51729,311,103,2.8
100.0,2,1.0,1.0,Hochschulen,Entire home/apt,1,47.3768,8.54485,327,33,0.9
66.0,2,1.0,1.0,Rathaus,Entire home/apt,1,47.37509,8.54384,262,49,1.33
100.0,2,1.0,1.0,Rathaus,Entire home/apt,1,47.3757403,8.54447733988112,321,44,1.19
100.0,2,1.0,1.0,Rathaus,Entire home/apt,1,47.37603,8.54414,327,44,1.2
100.0,2,1.0,1.0,Hochschulen,Entire home/apt,1,47.37516,8.54563,322,57,1.54
80.0,2,1.0,1.5,Wipkingen,Private room,4,47.39506,8.52211,7,0,
190.0,4,1.0,1.0,Gewerbeschule,Entire home/apt,4,47.38428,8.53128,49,9,0.59
83.0,1,1.0,1.0,Oerlikon,Entire home/apt,20,47.40223,8.54466,42,6,0.17
120.0,2,1.0,1.0,Rathaus,Entire home/apt,1,47.37535,8.54499,333,42,1.14
120.0,2,1.0,1.0,Hochschulen,Entire home/apt,1,47.37548,8.5454,329,62,1.71
120.0,2,1.0,1.0,Rathaus,Entire home/apt,1,47.37471,8.5451,333,57,1.56
261.0,6,2.0,1.0,Sihlfeld,Entire home/apt,2,47.3723789,8.519819499999999,69,66,1.83
104.0,2,1.0,1.0,Sihlfeld,Entire home/apt,1,47.3750137,8.515848499999999,314,41,1.13
76.0,2,1.0,0.5,Hard,Private room,2,47.3768974,8.5144969,48,182,5.14
92.0,3,1.0,1.0,Sihlfeld,Entire home/apt,1,47.37186,8.51093,359,0,
110.0,2,1.0,1.0,Hochschulen,Entire home/apt,1,47.37624,8.54533,312,12,0.35
147.0,3,1.0,1.0,Wollishofen,Entire home/apt,3,47.3296,8.51744,354,41,1.13
122.0,3,1.0,1.0,Altstetten,Entire home/apt,2,47.391027575225706,8.478540144860744,294,93,2.78
195.0,3,0.0,1.0,Leimbach,Private room,3,47.3313,8.51612,343,2,0.06
108.0,3,2.0,1.0,Weinegg,Entire home/apt,2,47.36124,8.56049,166,20,0.59
111.0,2,1.0,1.0,Seefeld,Entire home/apt,1,47.3607,8.54819,155,237,6.73
238.0,4,1.0,1.0,Hard,Entire home/apt,5,47.3759,8.51685,267,4,0.14
146.0,2,1.0,1.0,Gewerbeschule,Entire home/apt,7,47.38217,8.53016,128,7,0.42
125.0,1,1.0,1.0,Höngg,Private room,10,47.39514,8.51048,90,2,0.06
204.0,4,2.0,1.0,Unterstrass,Entire home/apt,2,47.38995,8.5404,44,27,0.78
160.0,3,1.0,1.0,Leimbach,Entire home/apt,3,47.33051137003371,8.5164379932541,328,3,0.1
360.0,6,3.0,2.0,Friesenberg,Entire home/apt,30,47.35386199999999,8.5094792,347,2,0.09
492.0,5,3.0,2.0,Sihlfeld,Entire home/apt,30,47.3713017,8.5203628,365,0,
84.0,1,1.0,1.0,Unterstrass,Private room,2,47.38911,8.54539,57,173,4.9
196.0,4,1.0,1.0,Sihlfeld,Entire home/apt,2,47.3723614,8.5198506,75,82,2.33
