accommodates,bedrooms,bathrooms,beds,neighbourhood_cleansed,room_type,property_type,minimum_nights,latitude,longitude,instant_bookable,n_amenities,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,reviews_per_month,amen_wifi,amen_kitchen,amen_hot_water,amen_hair_dryer,amen_bed_linens,amen_hangers,amen_essentials,amen_cooking_basics,amen_refrigerator,amen_dishes_and_silverware,amen_iron,amen_heating,amen_dedicated_workspace,amen_self_check_in,amen_long_term_stays_allowed,amen_oven,amen_shampoo,amen_dishwasher,amen_hot_water_kettle,amen_room_darkening_shades,amen_tv,amen_dining_table,amen_wine_glasses,amen_washer,amen_elevator,amen_lockbox,amen_microwave,amen_freezer,amen_stove,amen_bathtub,host_is_superhost,host_response_rate,host_acceptance_rate,host_response_time,host_total_listings_count,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,text_name_len,text_desc_len,text_luxury,text_view,text_central,text_modern,text_terrace,text_renovated,text_lake,text_river,text_quiet,text_design,text_spacious,text_charming,dist_hallenstadion_km,dist_letzigrund_km,dist_messe_km,dist_opernhaus_km,dist_hb_km,min_dist_venue_km,cal_min_nights_median,cal_min_nights_std,cal_max_nights_median,cal_avail_weekend_premium,cal_avail_rate_zff_2025,cal_avail_rate_winter_hols
6,2.0,1.0,1.0,Mühlebach,Entire home/apt,Entire rental unit,2,47.35771,8.55491,1,32,1,1,1,46,103,15,0,1.89,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,100.0,95.0,1.0,252,4.84,4.87,4.87,4.97,4.96,4.94,4.81,42,358,0,0,1,1,0,0,1,0,0,0,1,0,8.237384627359843,4.574244913497544,5.833758360178608,1.0686555391867052,2.5001581857193034,1.0686555391867052,28.0,39.351702001297426,1125.0,-0.012010020630710286,0.0,0.0
3,2.0,1.0,2.0,Seebach,Entire home/apt,Entire rental unit,2,47.4165399,8.5468789,1,31,30,60,86,86,12,12,0,1.19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,97.0,100.0,1.0,109,4.42,4.58,4.58,4.58,4.83,4.33,4.25,35,498,0,0,1,0,0,0,0,0,0,0,0,1,1.6972199748844914,5.273901838696493,0.7386454452720875,5.686611703081088,4.325002473315929,0.7386454452720875,4.0,0.693510921879113,90.0,0.006778661951075737,1.0,0.2857142857142857
4,1.0,1.0,2.0,Enge,Entire home/apt,Entire rental unit,1,47.3619397,8.5267613,0,24,17,22,31,208,24,16,1,1.58,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,80.0,83.0,3.0,2,4.92,4.79,4.88,4.88,4.83,4.88,4.63,28,403,0,0,1,1,1,0,0,0,0,0,1,0,7.943567734026131,2.625070960406342,5.591257494711471,1.5283550580457779,2.0467308728602713,1.5283550580457779,1.0,0.0,365.0,-0.023320070733863885,0.14285714285714285,0.7857142857142857
2,1.0,1.0,1.0,Unterstrass,Entire home/apt,Entire rental unit,30,47.3990426,8.540756199999999,1,26,0,0,0,91,1,0,0,0.04,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,100.0,99.0,3.0,214,5.0,5.0,5.0,5.0,5.0,5.0,5.0,50,263,0,0,0,0,0,0,0,0,0,0,0,1,3.690454912427818,3.5667053908627677,1.35387861233117,3.764942563206189,2.351200693407243,1.35387861233117,4.0,45.73695019979146,1125.0,-0.0009578544061302763,0.0,0.0
2,1.0,1.0,1.0,Hard,Entire home/apt,Entire rental unit,1,47.38108,8.50807,1,38,0,0,28,209,41,21,0,2.52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,100.0,100.0,1.0,23,4.8,4.85,4.95,4.88,4.85,4.56,4.46,50,484,0,0,0,0,0,0,1,0,0,0,0,0,6.4345283015059564,0.40482761928969785,4.432629491039346,3.3721066348817192,2.452366881620109,0.40482761928969785,1.0,0.0,365.0,0.007404951370468593,0.0,1.0
3,1.0,1.0,2.0,Sihlfeld,Entire home/apt,Entire rental unit,1,47.37675866516568,8.510303851448777,1,14,17,47,77,346,0,0,0,,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,97.0,100.0,1.0,109,,,,,,,,36,141,0,0,1,0,0,0,0,0,0,0,0,1,6.784100171280712,0.6036354184459846,4.687485223748821,2.997373354251503,2.262199292579284,0.6036354184459846,4.0,0.7018930982856616,365.0,-0.019009725906277697,0.14285714285714285,1.0
2,1.0,1.5,1.0,Mühlebach,Private room,Private room in rental unit,1,47.34683958426164,8.565320220188084,0,10,21,48,65,130,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,1,,,,,,,,28,0,0,0,0,0,0,0,1,0,0,0,1,0,9.510907777401323,5.910057798532085,7.135066736284297,2.5081107704410814,3.9344360089493193,2.5081107704410814,1.0,0.0,300.0,-0.01289419392867669,0.7142857142857143,0.0
2,1.0,0.5,1.0,Seefeld,Private room,Private room in rental unit,1,47.3526889,8.5591194,0,4,30,60,90,365,2,2,1,1.18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,80.0,100.0,2.0,3,4.5,4.5,3.5,5.0,4.5,5.0,4.0,14,180,0,0,1,0,1,0,1,0,1,0,0,0,8.815423688216207,5.147332668824013,6.421732918301484,1.707521267623841,3.1412914408648414,1.707521267623841,1.0,0.0,365.0,0.0,1.0,1.0
6,0.0,0.0,4.0,Gewerbeschule,Entire home/apt,Entire rental unit,4,47.38413,8.52559,1,37,0,26,31,31,0,0,0,,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,92.0,89.0,1.0,398,,,,,,,,50,382,0,0,0,0,0,0,1,0,0,0,1,0,5.587200812776502,1.7587266136965958,3.357758921559147,2.606358822184581,1.3063540471548412,1.3063540471548412,4.0,0.0,999.0,-0.0022472737989979313,0.0,0.0
2,1.0,1.0,1.0,Fluntern,Entire home/apt,Entire rental unit,2,47.37336427226447,8.55522625269653,0,40,7,7,7,7,6,6,3,1.11,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,100.0,67.0,1.0,4,5.0,4.67,4.67,5.0,5.0,5.0,4.83,50,165,0,0,1,0,0,0,1,0,1,0,0,0,6.500937728349149,3.967171998960813,4.104131501000255,1.1072866500427463,1.2319190546202947,1.1072866500427463,2.0,0.23279257496644143,365.0,-7.368110816386927e-05,0.0,0.0
2,1.0,1.0,1.0,Hard,Entire home/apt,Entire rental unit,3,47.38006,8.51062,0,11,4,4,4,4,24,2,1,0.24,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,100.0,100.0,2.0,1,4.88,4.92,4.96,4.83,4.91,4.86,4.91,48,269,0,1,1,0,0,0,0,0,0,1,0,0,6.444622348959825,0.5560175584644628,4.388209665920451,3.149122854298911,2.247631106962425,0.5560175584644628,3.0,0.0,1125.0,-0.011567933981727088,0.5714285714285714,0.0
5,1.0,1.0,3.0,Seebach,Entire home/apt,Entire rental unit,1,47.42330000279444,8.537256529283146,1,14,27,57,77,162,1,1,0,0.67,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,97.0,100.0,1.0,109,5.0,5.0,5.0,5.0,5.0,5.0,5.0,46,459,0,0,1,0,0,0,0,0,1,0,0,0,1.3117598385420854,5.510001788318287,1.7075080100035467,6.474870353367956,5.053444222396015,1.3117598385420854,4.0,0.693510921879113,365.0,0.002136752136752129,0.5714285714285714,0.42857142857142855
4,2.0,1.0,2.0,Oerlikon,Entire home/apt,Entire rental unit,30,47.41082379999999,8.547816699999998,1,28,0,0,0,213,0,0,0,,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,100.0,99.0,3.0,214,,,,,,,,48,302,0,0,0,1,0,0,0,0,0,0,0,0,2.324779531643539,4.841231123212897,0.1089281380428083,5.052021991074273,3.7044245634433874,0.1089281380428083,30.0,40.76064372372622,1125.0,-0.017609784851164156,0.0,0.0
4,1.0,1.0,2.0,Seefeld,Entire home/apt,Entire rental unit,2,47.36215,8.54946,1,41,2,2,2,2,164,12,1,1.42,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,100.0,95.0,1.0,252,4.76,4.88,4.9,4.74,4.84,4.88,4.69,31,367,0,0,0,1,0,0,1,0,0,0,0,1,7.733607734194673,3.9702509559796595,5.321071153973623,0.428619111839487,1.882279273101155,0.428619111839487,28.0,39.35492511700316,1125.0,-0.005783966990863544,0.14285714285714285,0.0
2,1.0,1.0,1.0,Alt-Wiedikon,Entire home/apt,Entire rental unit,2,47.36576,8.52031,0,24,17,36,36,199,12,10,2,0.98,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,100.0,97.0,1.0,5,4.25,4.58,3.92,4.67,4.58,4.17,4.08,22,84,0,0,1,0,0,0,0,0,1,0,0,0,7.654283644905441,1.9852326230579842,5.360499216804783,1.9653585969760583,2.0219646896760057,1.9653585969760583,2.0,0.0523423922590214,14.0,-0.004015620394930752,0.5714285714285714,0.35714285714285715
1,1.0,1.0,1.0,Werd,Private room,Private room in rental unit,30,47.37205,8.52887,0,12,0,29,59,59,0,0,0,,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,100.0,,1.0,1,,,,,,,,38,307,0,0,1,0,0,0,1,0,0,0,0,0,6.812085154574695,2.0916935154855203,4.473593046361883,1.5131622419680881,1.0788531047628573,1.0788531047628573,30.0,0.0,1125.0,-0.0025419982316534084,0.0,0.5714285714285714
3,1.0,1.0,3.0,Affoltern,Entire home/apt,Entire rental unit,1,47.42008014263477,8.503080256540775,1,14,30,60,90,117,1,1,0,0.56,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,97.0,100.0,1.0,109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28,347,0,0,0,0,0,0,0,0,0,0,0,1,3.723441285938176,4.523455712235058,3.6038111993190247,6.899409803849849,5.463149927229694,3.6038111993190247,4.0,0.693510921879113,365.0,0.01797819039198345,1.0,1.0
3,1.0,1.5,3.0,Oerlikon,Private room,Private room in villa,1,47.410255432128906,8.530701637268066,1,68,27,55,83,83,2,0,0,0.05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,100.0,98.0,1.0,4,5.0,5.0,5.0,5.0,5.0,4.5,4.0,49,475,0,0,0,1,1,0,0,0,0,0,0,0,2.772401511344762,4.003226330247663,1.347163850114155,5.125797278876253,3.669589590156051,1.347163850114155,1.0,0.0,1125.0,0.03562481579722959,0.5714285714285714,0.42857142857142855
3,1.0,1.0,2.0,Lindenhof,Entire home/apt,Entire rental unit,5,47.37184,8.5398,1,38,27,57,87,362,4,1,0,0.06,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,100.0,100.0,1.0,5,3.0,2.0,3.0,3.0,3.5,4.5,3.0,48,519,0,0,0,0,0,0,0,1,1,0,0,1,6.696044610644643,2.874133117179172,4.294597711944794,0.8716921368124851,0.674892287853335,0.674892287853335,5.0,0.0,1125.0,0.001952549366342482,0.5714285714285714,1.0
4,1.0,1.0,2.0,Höngg,Entire home/apt,Entire rental unit,1,47.3994173,8.495862299999999,0,68,29,29,29,29,26,12,2,1.2,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,100.0,98.0,1.0,15,4.85,4.85,4.65,4.81,4.88,4.73,4.65,40,519,0,1,0,0,1,0,0,1,0,0,1,0,5.401286837824192,2.295165847455958,4.139727654809445,5.365231166000408,4.112887547881255,2.295165847455958,5.0,0.6644450916693148,1125.0,0.0035366931918656003,0.8571428571428571,0.0
2,1.0,1.0,1.0,Alt-Wiedikon,Entire home/apt,Entire rental unit,30,47.3694273,8.516073,1,28,0,0,0,152,2,0,0,0.08,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,100.0,99.0,3.0,214,5.0,5.0,5.0,5.0,4.5,5.0,4.5,50,300,0,0,0,1,0,0,0,0,0,0,0,0,7.36729185926024,1.4679251276819103,5.133148779490585,2.3274654601768208,2.0532618534456595,1.4679251276819103,30.0,40.69188203913403,1125.0,-0.009283819628647216,0.0,0.0
6,3.0,1.0,3.0,Witikon,Entire home/apt,Entire rental unit,28,47.36074,8.58245,0,66,0,0,0,151,65,3,0,0.86,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,100.0,100.0,1.0,3,4.98,4.97,4.94,5.0,5.0,4.89,4.85,50,447,0,0,1,0,0,1,0,0,1,0,0,0,8.27100372210997,6.311434679559784,6.041283169285187,2.7642120272108848,3.703630536571055,2.7642120272108848,28.0,0.0,1125.0,-0.013115237253168266,0.0,0.14285714285714285
1,2.0,1.5,2.0,Albisrieden,Private room,Private room in rental unit,5,47.3821721,8.4925621,0,43,30,60,90,365,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,,36.0,,2,,,,,,,,32,262,0,0,1,1,0,0,0,0,0,0,0,0,6.977820468133033,0.8652522035749163,5.231297881458644,4.462524886129508,3.625617333227589,0.8652522035749163,5.0,0.0,365.0,0.0,1.0,1.0
5,2.0,2.5,3.0,Unterstrass,Entire home/apt,Entire serviced apartment,2,47.38417,8.54215,1,47,6,23,32,234,42,6,0,0.97,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,100.0,99.0,1.0,20,4.88,4.93,4.9,4.9,4.9,4.83,4.62,35,87,0,0,0,0,0,0,0,0,0,0,0,0,5.313959410729993,2.97276235050598,2.912907372708557,2.111522138756272,0.7109703543510122,0.7109703543510122,3.0,0.8438797736686461,29.0,-0.04472443265546722,0.2857142857142857,0.2857142857142857
3,1.0,1.0,2.0,Sihlfeld,Entire home/apt,Entire rental unit,1,47.37660539465359,8.508940079453614,1,14,7,37,67,336,4,4,1,2.73,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,97.0,100.0,1.0,109,4.25,4.25,4.5,4.75,4.25,4.75,4.25,37,219,0,0,1,0,0,0,0,0,0,0,0,1,6.844605953629919,0.5262272230804664,4.764580760667163,3.0838928255916827,2.365712580409599,0.5262272230804664,4.0,0.693510921879113,365.0,0.009910109048040128,0.0,1.0
4,2.0,2.0,3.0,Unterstrass,Entire home/apt,Entire rental unit,3,47.39672945141233,8.540241345763206,0,31,9,28,37,122,21,21,2,5.21,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,100.0,98.0,1.0,7,4.76,4.71,4.71,4.86,4.81,4.71,4.57,30,475,0,0,0,0,0,0,0,0,0,0,0,0,3.9504614955723354,3.38337606801348,1.6041145095471472,3.514401134959359,2.0937441248722455,1.6041145095471472,3.0,0.0739215707022217,365.0,0.02368847627468318,0.0,0.07142857142857142
6,3.0,1.0,4.0,Hard,Entire home/apt,Entire rental unit,1,47.3768653,8.5147418,1,49,7,31,61,331,41,41,4,3.88,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,100.0,100.0,1.0,13,4.98,4.88,4.93,4.98,5.0,4.88,4.88,9,497,0,0,1,1,0,0,0,0,1,0,0,0,6.634781852128029,0.9064572975297834,4.480017039236802,2.7035335572464017,1.9279041340008822,0.9064572975297834,5.0,0.8208208093999934,1125.0,0.017646625405246086,0.14285714285714285,0.7857142857142857
2,1.0,1.0,1.0,Langstrasse,Private room,Room in aparthotel,1,47.3793208,8.528788700000002,1,21,30,60,90,365,76,76,7,11.94,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,98.0,92.0,1.0,19,4.43,4.61,4.66,4.46,4.45,4.62,4.39,29,421,0,0,0,1,0,0,0,0,0,0,1,0,6.02925844974973,1.9191830382305493,3.723074966753461,2.0383581240030977,0.8810323295417879,0.8810323295417879,1.0,0.0,999.0,0.0,1.0,1.0
1,1.0,1.0,1.0,Seefeld,Private room,Private room in rental unit,30,47.35724,8.55407,0,31,0,0,0,51,1,1,0,0.34,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,95.0,87.0,1.0,98,5.0,5.0,5.0,5.0,5.0,5.0,5.0,42,580,0,0,0,0,0,0,1,0,0,0,1,0,8.286717327892427,4.548726777858399,5.881081391616628,1.0756538228943537,2.5205115920242327,1.0756538228943537,30.0,0.0,365.0,-0.019746536987916313,0.0,0.0
4,1.0,1.0,1.0,Lindenhof,Entire home/apt,Entire rental unit,1,47.37067,8.54021,0,28,28,58,76,326,175,38,3,1.55,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,99.0,100.0,1.0,38,4.85,4.93,4.94,4.91,4.94,4.97,4.64,44,285,0,0,0,0,0,0,0,0,0,0,0,0,6.822151101604733,2.9439984010712066,4.418668196977984,0.7488063846112917,0.8039678847516027,0.7488063846112917,1.0,0.0,365.0,0.011936339522546469,0.7142857142857143,0.5714285714285714
4,1.0,1.0,2.0,Alt-Wiedikon,Entire home/apt,Entire rental unit,2,47.3669607,8.5226901,1,34,28,58,86,361,20,20,1,1.78,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,100.0,100.0,1.0,3,4.75,4.8,4.65,4.6,4.8,4.65,4.4,32,276,0,0,0,0,0,0,0,0,0,0,0,0,7.476151800178486,2.0112734749413335,5.16798062476923,1.7940879999325572,1.7994921460063886,1.7940879999325572,1.0,0.0,365.0,-0.0018788682581786231,0.8571428571428571,1.0
4,2.0,2.0,1.0,Altstetten,Entire home/apt,Barn,2,47.38861,8.48228,0,51,0,23,24,277,73,9,0,1.32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,100.0,100.0,1.0,1,4.93,4.89,4.97,4.99,4.95,4.7,4.75,45,492,0,0,0,1,0,1,0,0,0,0,0,1,6.967374492839298,1.8850117635806922,5.5293451763562755,5.4746084753163045,4.527697651400807,1.8850117635806922,2.0,0.0,1125.0,-0.014441497200117892,0.0,0.07142857142857142
2,1.0,1.0,1.0,Wipkingen,Entire home/apt,Entire rental unit,1,47.3949696,8.518276799999999,0,15,0,6,16,16,4,3,0,0.27,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,80.0,50.0,3.0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,49,232,0,0,0,0,0,0,0,1,1,0,0,0,4.711768676151261,2.0660425660433313,2.828705089718146,3.9108379124219557,2.520236303053752,2.0660425660433313,1.0,0.2575665133635625,30.0,-0.04627173592690835,0.0,0.21428571428571427
1,1.0,1.5,1.0,Witikon,Private room,Private room in rental unit,58,47.35846,8.59982,0,43,14,44,74,164,1,0,0,0.04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0,89.0,75.0,2.0,25,5.0,5.0,5.0,5.0,5.0,5.0,5.0,34,441,0,0,0,0,0,0,0,0,1,0,1,1,8.981648819459572,7.6327006766824885,6.9075869266309695,4.0969042202784465,4.976478541634199,4.0969042202784465,10.0,0.0,365.0,0.009799587385794284,0.0,1.0
2,1.0,1.0,1.0,Witikon,Private room,Private room in rental unit,1,47.35868,8.5819,0,48,30,60,90,365,1,0,0,0.04,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,,,,1,3.0,5.0,3.0,5.0,5.0,3.0,3.0,43,389,0,1,0,0,0,0,0,0,0,0,0,0,8.477814403940013,6.351893331191048,6.232963647165807,2.776285823236975,3.7924448147076784,2.776285823236975,1.0,0.0,1125.0,0.0,1.0,1.0
4,1.0,1.0,1.0,Mühlebach,Entire home/apt,Entire serviced apartment,3,47.35578,8.55666,0,37,28,29,29,29,1,0,0,0.01,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,92.0,51.0,2.0,43,5.0,4.0,5.0,5.0,5.0,5.0,5.0,38,410,0,0,0,1,0,0,0,0,0,0,1,1,8.4591059878935,4.800771345562132,6.059451720180264,1.3196456929756546,2.750979988445326,1.3196456929756546,3.0,0.0,365.0,0.0035366931918656003,0.7142857142857143,0.0
2,1.0,1.0,1.0,Wollishofen,Entire home/apt,Entire rental unit,2,47.3449,8.53237,0,41,21,49,78,78,60,6,1,0.99,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,100.0,84.0,2.0,2,4.57,4.63,4.62,4.65,4.53,4.87,4.45,36,140,0,0,0,0,0,0,1,0,1,0,0,1,9.737489598137538,4.417087588930954,7.3412224413799425,2.5125831280480875,3.7177265523746947,2.5125831280480875,2.0,0.0,20.0,-0.023872679045092854,0.7142857142857143,0.5714285714285714
6,2.0,1.0,3.0,Hirslanden,Entire home/apt,Entire rental unit,2,47.3614014,8.564901299999999,1,31,17,19,19,64,66,18,0,2.77,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,100.0,95.0,1.0,252,4.92,4.97,4.95,4.91,4.94,4.8,4.85,38,377,0,0,1,1,0,0,0,0,1,0,1,0,7.902340442515646,5.052333462608963,5.541522986747939,1.462686170790294,2.6073096036803762,1.462686170790294,28.0,39.351702001297426,365.0,0.0031682876510462643,0.0,0.0
4,1.0,1.0,2.0,Sihlfeld,Entire home/apt,Entire rental unit,2,47.37521593798086,8.516671088360596,0,24,10,30,43,286,74,74,4,6.08,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,80.0,93.0,1.0,1,4.81,4.81,4.81,4.96,4.84,4.82,4.74,32,443,0,0,0,1,0,0,0,0,1,0,0,0,6.749231250293595,1.1091086401188286,4.5537502727217465,2.490705707605993,1.804083540280253,1.1091086401188286,2.0,0.07392157070222166,1125.0,0.06038166814028878,0.14285714285714285,0.21428571428571427
2,1.0,1.5,1.0,Langstrasse,Private room,Private room in rental unit,1,47.37645,8.52396,0,30,28,33,33,33,177,25,2,1.62,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,100.0,90.0,2.0,4,4.91,4.9,4.9,4.89,4.89,4.85,4.84,33,417,0,0,1,0,0,0,0,0,0,0,0,1,6.43718828773598,1.5898379729527363,4.1662309293204185,2.089357703767627,1.2408849911025392,1.2408849911025392,1.0,1.8941705258589216,1125.0,-0.00803124078986149,0.7142857142857143,0.0
4,1.0,1.0,2.0,Altstetten,Entire home/apt,Entire rental unit,1,47.38645,8.50316,1,26,0,0,8,283,10,1,0,0.09,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,100.0,99.0,1.0,240,4.8,5.0,4.8,5.0,5.0,4.7,4.9,26,91,0,0,0,1,0,0,0,0,0,0,0,1,6.121860288020073,0.7839950929691858,4.3075287344942605,4.009973352669496,2.9534933340193565,0.7839950929691858,30.0,11.111078888340387,75.0,-0.018346595932802856,0.0,1.0
3,2.0,1.0,1.0,Oberstrass,Entire home/apt,Entire rental unit,1,47.38167611821966,8.548911103516799,0,17,0,0,0,64,2,2,0,0.22,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,100.0,90.0,3.0,1,4.5,4.5,5.0,5.0,5.0,5.0,4.5,15,295,0,0,0,1,0,0,0,0,0,0,0,1,5.56257841044269,3.443509054356739,3.14955901166983,1.8196733809734842,0.772450957922059,0.772450957922059,1.0,0.0,365.0,0.0031682876510462643,0.0,0.0
4,1.0,1.0,2.0,Gewerbeschule,Entire home/apt,Entire rental unit,4,47.38383,8.53011,0,47,14,26,30,30,26,0,0,0.59,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,86.0,88.0,1.0,9,4.77,4.73,4.62,4.65,4.69,4.96,4.62,38,225,0,0,1,0,0,0,0,0,0,0,1,1,5.519281869834044,2.0777984272251726,3.2256561275061473,2.38839237309853,1.0116484643953592,1.0116484643953592,4.0,0.09041027465426067,45.0,-0.01952549366342471,0.14285714285714285,0.2857142857142857
2,1.0,1.5,1.0,Sihlfeld,Private room,Private room in rental unit,3,47.37499,8.51567,0,50,9,39,69,243,99,18,1,1.12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,75.0,84.0,3.0,1,4.93,4.96,4.86,4.91,4.84,4.91,4.78,30,465,0,1,1,0,0,1,0,0,1,0,0,0,6.800466103195113,1.052630049775752,4.615144755377126,2.5480729429352826,1.8826258116173442,1.052630049775752,3.0,0.0,356.0,-0.010241674034777493,0.2857142857142857,0.7142857142857143
2,1.0,1.0,1.0,Langstrasse,Entire home/apt,Entire rental unit,1,47.37954755251303,8.526128567755222,1,34,16,32,35,35,78,68,0,5.71,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,100.0,98.0,1.0,13,4.78,4.77,4.88,4.77,4.85,4.27,4.6,25,504,0,0,0,1,1,0,0,0,1,0,1,0,6.059952911473372,1.7189437058880404,3.7851263628070884,2.19204249759586,1.0826583689677431,1.0826583689677431,1.0,0.0,90.0,-0.00036840554081933596,0.2857142857142857,0.0
1,1.0,2.0,1.0,Fluntern,Private room,Private room in home,2,47.3774,8.55989,0,26,9,30,33,308,15,2,0,0.26,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80.0,75.0,3.0,14,4.47,4.4,3.87,4.73,4.6,4.67,4.4,6,250,0,0,0,0,0,0,0,0,0,0,0,0,6.088306469708331,4.266801504584151,3.7232422773282847,1.6770418703813272,1.4761175141260294,1.4761175141260294,2.0,0.0,1125.0,-0.003241968759210123,0.0,0.6428571428571429
