accommodates,bedrooms,bathrooms,minimum_nights,latitude,longitude,availability_365,number_of_reviews,reviews_per_month,dist_hallenstadion_km,dist_letzigrund_km,dist_messe_km,dist_opernhaus_km,dist_hb_km,min_dist_venue_km,neighbourhood_cleansed_Albisrieden,neighbourhood_cleansed_Alt-Wiedikon,neighbourhood_cleansed_Altstetten,neighbourhood_cleansed_City,neighbourhood_cleansed_Enge,neighbourhood_cleansed_Escher Wyss,neighbourhood_cleansed_Fluntern,neighbourhood_cleansed_Friesenberg,neighbourhood_cleansed_Gewerbeschule,neighbourhood_cleansed_Hard,neighbourhood_cleansed_Hirslanden,neighbourhood_cleansed_Hirzenbach,neighbourhood_cleansed_Hochschulen,neighbourhood_cleansed_Hottingen,neighbourhood_cleansed_Höngg,neighbourhood_cleansed_Langstrasse,neighbourhood_cleansed_Leimbach,neighbourhood_cleansed_Lindenhof,neighbourhood_cleansed_Mühlebach,neighbourhood_cleansed_Oberstrass,neighbourhood_cleansed_Oerlikon,neighbourhood_cleansed_Rathaus,neighbourhood_cleansed_Saatlen,neighbourhood_cleansed_Schwamendingen-Mitte,neighbourhood_cleansed_Seebach,neighbourhood_cleansed_Seefeld,neighbourhood_cleansed_Sihlfeld,neighbourhood_cleansed_Unterstrass,neighbourhood_cleansed_Weinegg,neighbourhood_cleansed_Werd,neighbourhood_cleansed_Wipkingen,neighbourhood_cleansed_Witikon,neighbourhood_cleansed_Wollishofen,room_type_Hotel room,room_type_Private room,room_type_Shared room
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,0.6040292433707889,0.24200709782627494,-1.1767742467604216,-0.3937167495449728,-0.24599568286773396,-0.7841134742732736,-0.14457233110571377,-1.073512067405077,0.01893879379009955,-0.7861161882562148,0.028969045410937498,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,1.1031671207159717,-1.0604672567552826,0.9584805524639258,-1.0371055754255794,-0.4180141750996371,-0.5392957246152937,0.9220972839911933,0.867539120701713,0.8812607824530031,-1.0807914016995697,0.014904022125313887,-0.40805719333082574,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.2682949978420896,1.0063157842679822,-1.370758512503258,-0.3694193239903085,-0.17560367284831957,0.09745472420039272,0.5391458250111304,-0.0716062291348606,-1.000640233964674,-0.8655097683559352,-0.2490082483862217,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,3.4756963879273193,-0.2758571153841696,-1.0030301310451362,0.8706124628876181,1.1122400890050477,1.4042927415001856,0.012108353870118578,0.8596045144856055,0.7491557754601416,0.8065415223426411,-1.1919338264348707,-0.11290793146467423,-0.6286040161943743,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,1.1524179862909767,0.13423232462269294,-1.1636469965546556,0.6854747043708076,-0.4423116006543014,-0.3075886916347215,0.08322460475404954,-1.7441128757663658,0.1455179365285166,0.40051133642120057,0.088725743512867,-1.1620808654547337,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.029602787509144392,0.17144428530660302,0.6482335865166942,-0.8663994215718833,-0.3451218984356442,-0.7622037563434391,-0.36807071473376507,0.13327243176578937,-0.6221073589152337,-0.5730328033662938,-1.2820398914008637,-0.7694495191199325,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,0.6106584649659212,0.2058165667396916,-0.12307237368615125,-0.8043244565341757,-0.4423116006543014,-0.3075886916347215,-0.31216968116891164,-0.6657230452045372,-0.49463032861233475,-0.3131915542435715,-1.113608468070589,-0.4982812438700904,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,-0.3251079809591747,0.4414241630886587,0.2434135751614439,1.3682993197855917,-0.4423116006543014,-0.3075886916347215,-0.6168645461253458,-0.21894057844609352,-0.8859446619208304,-0.18334931741057395,-1.0401714519530523,-0.3800504018671783,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.2262165706575598,0.519154197991896,1.2441493897101765,-0.17503991955299408,-0.5099657204405377,0.05192748281593142,0.02612940916743796,-0.13325776176773793,-1.074976042632525,-1.3974447847949971,-0.9552470697094971,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,0.11814980921587075,-0.29390352486429777,0.3180620979741928,0.4371748442199771,-0.4423116006543014,-0.3075886916347215,0.13635854497996866,-0.16013441085937266,-0.029155664486567208,-1.0899636249054174,-1.3694033516025736,-0.9101014138456701,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,1.1031671207159717,-0.9596575999206597,-0.529867198897615,0.9260151938919248,-0.4423116006543014,-0.3075886916347215,0.9514760782212556,-0.3736971579379731,0.9633843228878828,-0.4747630494195486,0.027202511859211638,0.7945225414456298,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.20187584237584646,-0.8792844729968134,1.337261837266738,-0.4423116006543014,-0.3075886916347215,-0.08884790815274285,-1.4360570711582727,-0.09871364596343418,0.20979573813882907,-0.23957907117084312,-0.5740144996013713,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,1.1031671207159717,-0.6148877530163017,0.14867370741874206,0.6777153337410942,-0.43016288787696927,-0.8091317630230487,0.4864987612311652,-0.16494409735020335,0.38269454915502765,-1.2009325898128378,-0.8373217294764297,-0.6464608217970794,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.32140135001084374,-0.5958652637953445,-1.0759024285741468,0.08008304877098107,-0.2694596862075388,0.32833083749759717,-1.0357877545779544,0.2791812033980023,-0.3712342417516521,-0.5463020714814101,0.19008381908946576,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.029602787509144392,2.137745016966821,-1.1296832655179385,-0.7500088621261816,-0.4180141750996371,-0.40437770541141627,-1.4298046573632162,0.8140914511405115,-0.590443214883032,2.339270479901073,2.0746776775249534,2.278747638077095,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,2.0037512878543136,-0.16338137571672343,-0.09046235860053786,-0.15074249399832979,-0.6272857371395616,-1.9996367506621078,0.9083374810936932,-1.5131021464433587,1.852130800768895,1.4688170117117567,0.3531270706418205,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.03424923390777476,1.0129513019179945,-0.3351914534901696,-0.3251079809591747,0.17123901508128808,0.7202962774038113,-0.928474386609591,-0.4180141750996371,-0.697677747158976,-0.36897081488147926,0.2086481781283331,-0.6226585815229255,-0.5681180814267723,-1.2093471364471982,-0.6524169096804696,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.1886990207503283,1.0129513019179945,0.9351044936489934,-0.2758571153841696,-0.4625921060514231,-0.34680998046262895,-0.15253732363824551,1.6108208587148318,0.3758004056370926,0.4105098576135114,-0.7146477760732578,0.3369553812245551,-0.667781587842965,-0.7027575046045424,0.1631734000734098,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,-0.13532336031424305,0.577751260010008,0.367340508552556,-0.247932196216987,1.5196705684525758,-0.04547262359670243,0.0683960175146005,-0.24711563648542703,-0.9648841000026641,-1.4365832782368726,-1.018258576426385,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.1886990207503283,2.281741663776607,-0.3351914534901696,1.1031671207159717,0.2675703363669269,0.7128910374143276,-0.9517524984987313,-0.4180141750996371,-0.7035437479939272,-0.46959627397225834,0.21402607462399215,-0.739630916110435,-0.44640988709908125,-1.1214266180340011,-0.5108681721243622,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,1.0037823003164272,-1.2163974399984967,-1.029346204795866,-0.3086757601036477,0.31127439645262955,-0.640215074807023,-0.6928041800089616,-0.42751485479146223,1.1658135157227554,0.7304795883656084,0.8448259184983093,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.03424923390777476,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,-0.8951540477782062,-0.06555278651893931,0.0880031658828716,-0.02925536622500828,-0.2987896903822947,0.803181493992389,-0.12608014703900933,0.7586467381675551,-0.9452679084457841,-0.3373488334229036,-0.1391295004927671,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,-0.22660624980916458,0.16985787231725638,0.0019308236220658779,0.11904064840172543,5.061055287477163,1.4610105601030638,-0.3000022304781159,-0.5421487773698355,-0.49964172383645544,-0.41750268396164897,-1.2733525652073021,-0.7554632497299175,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,0.9351044936489934,-0.3251079809591747,-0.5128285173764752,0.3112684459465846,0.03368757147487742,0.2744624532082955,-0.36918170040170906,0.3644963611190915,-0.07204098973751888,0.23463659702635134,-1.2991240375900317,-1.0248178802062569,-0.8413082159510951,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,-1.0892252367926234,0.9054865432961358,-1.4250741069112522,-0.40586546232230497,-0.8091317630230487,0.9504897983841136,0.8406214385069999,0.9127938057065808,-1.0799743109903932,0.028800974540170624,-0.40643578944001235,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2.920373701014159,2.281741663776607,2.2054004407881562,-0.2758571153841696,0.2573326845426388,-0.28576675244377037,1.3139837253775974,-0.4423116006543014,-0.3075886916347215,-0.326345555785169,-0.8195478062496035,-0.4806818359040174,-0.16546547694435806,-0.8988041291741244,-0.1524543135797786,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.44091112853198045,0.5141721865049189,-1.153496134871281,-0.15074249399832979,0.11183036806428898,0.27619213078513477,0.0929702767655599,0.12698423948687304,-1.3421934667492224,-1.099209680072808,-0.9267735617560725,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,1.1031671207159717,-0.4407842154932385,-0.9919804680193628,-0.01286865230340331,-0.43016288787696927,-0.7856677596832439,0.5612406694351898,-1.2140897018426093,0.5946184546011717,-0.02813705470873831,-0.0188892529089221,-0.1502875570834245,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0.03424923390777476,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,2.2031105201659265,-1.3676694251469117,-0.5405058551239182,-0.4423116006543014,-0.3075886916347215,-1.2740392493494794,0.8917006162238693,-0.3488751604826649,2.5230508513752454,2.3101226976953217,2.7829083827219385,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,0.9351044936489934,1.0046653895659616,-1.1018636602734289,3.0029133792912015,-0.2378904005650935,-0.3572706112129764,-0.7915337605181951,1.3656928669387167,2.8483352979156424,1.5804465645426111,0.8032895454560027,1.9426608476775633,3.330641758959787,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,1.1031671207159717,0.8650994097570482,-0.5536750705982331,-1.029346204795866,-0.43016288787696927,-0.2401296820327828,-0.828756227031619,-0.60170288969064,-0.8874532933415534,0.6314885499987583,-0.002442105864694163,1.018734684120186,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.12810451865915448,-0.2563584174528916,-0.6203677021082339,-0.7810463446450354,-0.4180141750996371,-0.7973997613531463,0.2706561243300816,-1.1014324383699552,0.22045291927265623,-0.3164722636980498,-0.5514432861985411,0.06477071004331056,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.16328885541886176,0.5427055250209861,1.1587963127833285,0.06793433599364893,-0.1580056703434661,-0.014840696361874838,0.03684371105740947,-0.21110864043293018,-0.9980983787520481,-1.4484828293535843,-1.0374164074816905,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.12810451865915448,-0.7793968841496801,-0.05555920201659792,-0.7422494914964681,-0.4423116006543014,-0.3075886916347215,0.6825729156552097,-0.2192554407499285,0.6198125617746146,-0.9946246469844291,-0.5119112893549895,-0.23707114516652777,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.03424923390777476,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.9094317646811988,1.244263324406957,-0.08270298797082441,-0.3572706112129764,-0.6624817421492688,0.7820756384978478,1.0370237497682095,0.7313900623571402,-0.970477474068723,0.005700669863331566,-0.1891544087773474,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1.1886990207503283,1.0129513019179945,2.2054004407881562,-0.22660624980916458,-1.3530985973330327,-0.11129671017164637,1.391577431674732,1.112723634844214,-0.1638716711784173,1.2814966553067373,0.3045671843158456,1.3105967174170767,-0.5578980918171392,0.3682609018665511,0.6295525085074204,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.03424923390777476,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.15120072193824974,0.5039362092327873,-1.2310898411684157,-0.23578348343965486,1.2205045258700649,-0.025553148296895343,-0.005679505872440772,-0.22280085468026214,-0.9779854949715657,-1.4975961244742224,-1.1164869708384164,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,0.9351044936489934,4.0582190552162745,0.1815313322656101,-0.5931698696116394,1.407096172934159,-0.4423116006543014,-0.3075886916347215,-0.1657221923961279,-1.1565015265759588,-0.24666559784577094,-0.028779643233622712,-0.5919804628034913,-0.04035400466012429,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.765923914171605,3.550532025635219,2.2054004407881562,-0.2758571153841696,-0.924179237033616,1.4616044234127827,-1.2621273236872697,-0.2722296217716513,-0.4689037145958794,0.8202003958662583,1.2528141728257072,0.7893748224421351,-0.7590866684372942,0.20467607113966654,0.23032150850277788,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,1.1524179862909767,-1.3721937216798892,1.156430461892477,1.2829462428587437,-0.4423116006543014,-0.3075886916347215,1.257200459734926,1.269729419613116,1.2760235109103046,-0.6394623177911843,0.5637670872443855,0.4676995442523887,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,3.550532025635219,0.9351044936489934,0.31515327151589095,0.35652580071522355,-1.6158641792227952,-0.7422494914964681,-0.3694193239903085,-0.7798017588482927,0.0939609959176993,-1.4696570664268849,0.2979774507004449,0.9378352214180804,0.7083147345912891,-0.6381555637031835,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,0.11814980921587075,0.27825431953536955,-1.3729285885346783,1.1510369421536149,-0.4423116006543014,-0.3075886916347215,0.04473948581121333,-1.6615162207579315,0.17237892785695133,0.6763588137126938,0.38575569499202644,-1.004407112790838,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.029602787509144392,-1.058025781338228,-0.19825545612524118,-1.1457367642415677,0.16512403821230612,-0.5510277262851961,0.9903741315036233,-0.06328492798951359,0.9813564379444409,-0.7338957813079603,-0.03886780973308163,0.2803093518913003,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,1.1031671207159717,0.7901665032748827,-2.7249776928472853,-1.4250741069112522,-0.43016288787696927,-0.7973997613531463,0.43073611847558724,-0.21620873531523307,1.0192578505455276,2.1840377125772994,2.2255231261941857,1.7546278016339507,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,1.1031671207159717,-0.9998520170234594,-0.2727682315642429,-0.9595118691284449,-0.43016288787696927,-0.7563377555084879,0.9429576024260407,-0.17252239237168832,0.9323056411282612,-0.7006519644500105,-0.08455604956604688,0.3462771243718822,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.1886990207503283,2.281741663776607,2.2054004407881562,-0.029602787509144392,0.2806652058797638,-0.24540644230049474,0.6156403687033866,-0.2965270473263156,-0.5158317212754889,-0.3596013170424374,-0.7708616142337738,-0.5241385855903482,-0.16508225316879085,-0.921648738046495,-0.18923327717335234,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.18107254502804368,-0.7771425453991299,1.166555683413042,-0.07785021733433688,-0.19320167535317317,0.2426297960161205,-1.293546258278905,0.21794630882405935,-0.13260923424112453,-0.3888091258704408,-0.3019669855758019,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.6597474914314824,-0.22677067823585068,1.3838180610450186,-0.4423116006543014,-0.3075886916347215,-0.7405125396260566,-0.5397323621748932,-0.9235905674921718,0.24398093492511233,-0.5017426202734276,0.4867998256289862,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.03424923390777476,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.6597474914314824,-0.22677067823585068,1.3605399491558783,-0.4423116006543014,-0.3075886916347215,-0.7405125396260566,-0.5397323621748932,-0.9235905674921718,0.24398093492511233,-0.5017426202734276,0.4867998256289862,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.03424923390777476,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.34784156649795056,-0.9999063953848655,1.3605399491558783,-0.4423116006543014,-0.3075886916347215,0.4745371956990856,-1.3231784618368498,0.5042592909013017,0.006524646323268975,-0.05775183108222944,-0.35853369199029866,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2.343148807592882,2.281741663776607,-0.3351914534901696,-0.3251079809591747,-0.2546398033810681,-0.2561283131979148,0.4371748442199771,2.740651147006722,3.8954009066078097,0.18127879655638612,-0.7518279887805801,0.0701798687968217,-0.6401281169075913,-0.975604924102944,-0.2761007133244838,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,-0.1460709864423502,-0.22252238116790324,-1.3086835474655503,-0.40586546232230497,-0.6918117463240248,0.06446187240742021,-0.757728262815586,-0.06416705750095021,-0.5858206565585297,-1.0751507121999757,-0.4363656991147355,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.029602787509144392,-0.5408911115189254,-0.5008446157406276,-1.200052358649562,-0.4423116006543014,-0.3075886916347215,0.5235091131407315,-0.7804581068425589,0.48107565953233494,-0.538912974474888,-0.47604451978553014,0.5281728037153606,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.029602787509144392,1.0497882770040985,-1.7336208143682463,1.2596681309696034,-0.4423116006543014,-0.3075886916347215,-0.376013322790538,-0.5778551954714337,0.017323311811273254,1.5688835244834025,1.2898567305491238,1.0642589906376763,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.03424923390777476,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.5773426456048956,0.11923454863243962,0.6621965924816673,-0.4423116006543014,-0.3075886916347215,0.45106363446999637,-0.21609972797876198,0.3435339519167965,-1.160518063720848,-0.8846291708482477,-0.566263765197384,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.17735538423415953,1.4987431529527524,0.8316621912625997,0.7397902987788019,-0.02925536622500828,-0.36918170040170906,-1.7548034910220789,1.0198875237445684,-2.2016556802455254,1.1299217856384998,0.6953337001999236,-1.0839075703467496,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,0.31515327151589095,0.4194535159542973,0.646421945976063,-0.04390613482225713,-0.43016288787696927,-0.7856677596832439,-0.6271188422475892,0.18164901462256844,-0.9229262119028682,-0.2566370871572435,-0.9803033192777246,-0.2836649533623368,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.12810451865915448,-0.2262165706575598,-0.8939254237539193,-1.0526243166850062,-0.43016288787696927,-0.7856677596832439,0.32312803615031016,-1.3648787432913065,0.3249901965433926,-0.04676543600454978,-0.23280841876154787,-0.43813788254006714,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.2758571153841696,0.5490105767406699,0.1926059905307375,-1.2155710999089888,-0.4423116006543014,-0.3075886916347215,-0.7200931584009912,-0.22082788932244501,-0.9947471959133927,-0.03752343810002548,-0.8627316746677661,-0.09437901457018236,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.6299176391905855,-2.4551066597019644,0.25094994910685414,3.615358466974637,1.889228621054501,0.36127075695146316,-0.5697540104703044,0.8437370355171007,1.8467139729221622,1.829113029776296,1.0797238328885168,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.920373701014159,3.550532025635219,2.2054004407881562,-0.3251079809591747,1.8981067588586613,0.6284550009136115,0.9027370820027844,-0.2600809089943191,-0.0876136603240517,-2.1690217374038907,1.2441471820965186,-2.1529153813889983,1.6306342068529036,1.2667674009948242,-0.9821849091003554,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
