accommodates,bedrooms,bathrooms,neighbourhood_cleansed,room_type,minimum_nights,latitude,longitude,availability_365,number_of_reviews,reviews_per_month,n_amenities,has_ac,has_pool,has_hot_tub,has_gym,has_dishwasher,has_washer,has_dryer,has_free_parking,has_elevator,has_balcony,dist_hallenstadion_km,dist_letzigrund_km,dist_messe_km,dist_opernhaus_km,dist_hb_km,min_dist_venue_km
4,2.0,1.0,Friesenberg,Entire home/apt,30,47.3618451,8.5044082,182,0,,28,1,0,0,0,1,1,1,0,0,1,8.476661374921223,1.9537990045289508,6.303999242020433,3.18730817264893,3.239281470917202,1.9537990045289508
5,2.0,1.0,Seebach,Entire home/apt,1,47.4143322,8.5468833,284,26,1.91,42,0,0,0,0,1,1,1,0,0,0,1.9412189128905297,5.084224087177722,0.49873820229911403,5.441134028903599,4.081270008163699,0.49873820229911403
3,1.0,1.0,Wipkingen,Entire home/apt,1,47.3909141,8.5280004,358,0,,5,0,0,0,0,0,1,0,0,0,0,4.815107249040625,2.2577240385906423,2.628262997378405,3.157243167992175,1.718019213246602,1.718019213246602
4,1.0,1.0,Seebach,Entire home/apt,1,47.41863,8.55671,74,269,4.17,47,0,0,0,0,1,1,1,0,1,1,1.5512359410033836,5.932022306811095,1.1372079772391501,5.969571257039093,4.694373161258153,1.1372079772391501
3,1.0,1.0,Weinegg,Entire home/apt,2,47.36369,8.55465,330,20,1.38,33,0,0,0,0,1,1,1,0,0,1,7.572295095196685,4.243217133472242,5.169540888305907,0.6497976955550416,1.914279268873254,0.6497976955550416
2,1.0,1.0,Hochschulen,Entire home/apt,1,47.37516,8.54563,322,57,1.54,12,0,0,0,0,0,0,0,0,0,0,6.293704099540837,3.2220289475331962,3.8804769285604945,1.0868105336602392,0.5038866400035901,0.5038866400035901
4,1.0,1.0,Langstrasse,Entire home/apt,1,47.37708,8.52348,14,32,0.31,22,0,0,0,0,0,1,1,0,1,0,6.381354830159091,1.5412216802357825,4.120073637312661,2.160072088922632,1.269778936495358,1.269778936495358
2,0.0,1.0,Seefeld,Entire home/apt,2,47.36234,8.54801,45,0,,26,0,0,0,0,0,1,1,0,0,0,7.713295496750493,3.864584508085286,5.299736345444033,0.3612180195654913,1.825018267269471,0.3612180195654913
2,1.0,1.0,Sihlfeld,Entire home/apt,2,47.37052,8.51465,106,68,2.37,29,0,0,0,0,0,0,1,0,1,1,7.291043490072516,1.3059225604645184,5.079725944478532,2.457964181804784,2.098593237156213,1.3059225604645184
5,3.0,2.0,Altstetten,Entire home/apt,2,47.38084,8.49989,63,0,,62,0,0,0,0,1,1,1,1,0,1,6.7765758547667465,0.3025884148153036,4.894543513826051,3.9005332178542544,3.06016828626372,0.3025884148153036
4,1.0,1.0,Hochschulen,Entire home/apt,2,47.377740917582685,8.544606489634667,118,30,4.52,64,1,0,0,0,1,1,1,0,1,1,6.011268011549723,3.115670846183818,3.599620239560406,1.3788780427983585,0.32474724330704063,0.32474724330704063
2,1.0,3.0,Wipkingen,Private room,30,47.39590556320663,8.520153017153177,79,1,0.33,31,0,0,0,0,1,1,1,0,1,0,4.551696132290945,2.2311794269113476,2.653274169914726,3.925748205769818,2.511776883326904,2.2311794269113476
6,3.0,2.0,Gewerbeschule,Entire home/apt,4,47.3837438,8.5267938,325,0,,49,0,0,0,0,1,1,1,0,1,1,5.599570072101843,1.8336426753319732,3.3493016233713275,2.5179784294979797,1.2067975435807854,1.2067975435807854
2,1.0,1.0,Hochschulen,Entire home/apt,1,47.36701,8.54944,174,19,0.14,14,0,0,0,0,1,1,1,0,0,0,7.193201222220587,3.737676731844565,4.780688145220767,0.2906354101891368,1.392854456049448,0.2906354101891368
2,1.0,2.0,Fluntern,Private room,1,47.37788,8.56047,363,20,0.19,27,0,0,0,0,0,0,1,0,0,0,6.041188613363537,4.307970890740636,3.681648267032619,1.7459652264617225,1.5187371436403465,1.5187371436403465
1,1.0,1.0,Wipkingen,Entire home/apt,30,47.39113,8.52685,83,0,,3,0,0,0,0,0,1,0,0,0,0,4.822412498688053,2.2010762748259602,2.6612806268422746,3.217527910251781,1.785930734533795,1.785930734533795
2,1.0,1.0,Seefeld,Entire home/apt,12,47.36067,8.54867,40,10,1.04,39,0,0,0,0,1,1,1,0,1,1,7.898422722857298,4.001443817568797,5.485248263001821,0.5530432704058579,2.016916801171899,0.5530432704058579
2,1.0,1.0,Weinegg,Entire home/apt,2,47.3622792981374,8.558290857672137,260,6,3.67,6,0,0,0,0,0,1,0,0,0,0,7.747537283200852,4.557810172684487,5.356220683283327,0.960458016952263,2.202861415933972,0.960458016952263
4,2.0,1.0,Enge,Entire home/apt,30,47.3602423,8.527180999999999,288,0,,27,0,0,0,0,1,1,1,0,1,1,8.12139076583255,2.78788335785048,5.76300848547804,1.5570135329797015,2.1980067713687323,1.5570135329797015
3,1.0,1.0,Enge,Entire home/apt,1,47.3687,8.53566,10,13,1.41,47,0,0,0,1,1,1,1,0,1,1,7.08230335730113,2.7117316549455412,4.694529626057132,0.888195437126871,1.0810184262629925,0.888195437126871
2,1.0,1.0,Werd,Entire home/apt,2,47.37072,8.52686,109,17,0.23,27,0,0,0,0,0,1,1,0,1,0,6.991490063839283,2.0196387257037465,4.664275513938412,1.5860221631605078,1.2890575865835565,1.2890575865835565
2,1.0,1.0,Enge,Entire home/apt,1,47.35483176394794,8.526839962201572,357,2,2.0,27,0,0,0,0,0,0,1,0,0,0,8.715895721004568,3.2566939255865917,6.349432764249547,1.884559465181074,2.758117783234101,1.884559465181074
6,1.0,1.0,Mühlebach,Private room,1,47.360440518280434,8.555799807934571,357,0,,26,0,0,0,0,0,0,0,0,0,0,7.937869091487376,4.480618937251854,5.53735701936215,0.897411955540604,2.265302366087612,0.897411955540604
4,1.0,1.0,Seebach,Entire home/apt,2,47.4145029,8.5469001,348,4,0.41,47,0,0,0,0,1,1,1,0,1,1,1.922207702935876,5.099550282608252,0.5167804096942296,5.460123153192616,4.100264128965767,0.5167804096942296
2,0.0,1.0,Gewerbeschule,Entire home/apt,2,47.38409,8.53166,350,39,0.63,25,0,0,0,0,1,1,1,0,1,0,5.461567530475523,2.1980220638226804,3.1506026122038477,2.3560604121927944,0.947066950725159,0.947066950725159
2,1.0,1.0,Alt-Wiedikon,Entire home/apt,7,47.36538601633238,8.519760921426402,333,5,0.35,50,1,0,0,0,1,1,1,1,0,1,7.706033169730878,1.9911843285678597,5.415129658041177,2.0063120895274795,2.0805186244106655,1.9911843285678597
2,1.0,1.0,Fluntern,Entire home/apt,2,47.37947,8.55399,117,384,3.98,41,0,0,0,0,0,0,1,0,0,1,5.817532715640904,3.8166884677143313,3.4189395061405534,1.6656476977259944,1.0454756205778215,1.0454756205778215
2,2.0,1.0,Seebach,Entire home/apt,7,47.4202,8.54892,24,2,0.03,44,0,0,0,0,1,1,1,0,0,1,1.279485834619309,5.689622542881819,1.1344438012658307,6.096433916847871,4.748081444786357,1.1344438012658307
1,0.0,0.5,Fluntern,Private room,1,47.3749,8.55382,344,286,3.96,9,0,0,0,0,0,0,0,0,1,0,6.3242346068465,3.8368135225305995,3.9226722893779415,1.1950391618073803,1.0713010904987335,1.0713010904987335
4,2.0,1.0,Unterstrass,Entire home/apt,2,47.399621510495706,8.538433201611042,97,22,2.18,35,1,0,0,0,0,0,1,1,0,0,3.662871193074009,3.4714586493429938,1.38464100305393,3.8522430955029088,2.4194068042322607,1.38464100305393
4,2.0,2.0,Albisrieden,Entire home/apt,45,47.3758902,8.4843771,179,0,,11,0,0,0,0,0,1,0,1,0,0,7.907758025978303,1.4773218828657715,6.144670893988825,4.814214700845069,4.216818241610093,1.4773218828657715
2,1.0,1.0,Seebach,Entire home/apt,30,47.4159151,8.5546618,333,0,,29,0,0,0,0,1,1,1,0,1,1,1.7976452973650316,5.606368921073149,0.8004138627454122,5.651349390376047,4.363122019533193,0.8004138627454122
8,4.0,1.0,Gewerbeschule,Entire home/apt,4,47.38136,8.53346,235,206,2.11,59,0,0,0,0,1,1,1,0,0,0,5.726228621503721,2.281277248368595,3.382385012471999,2.0245883667744793,0.6428520637072739,0.6428520637072739
2,1.0,1.0,Rathaus,Entire home/apt,2,47.3701,8.54436,35,24,1.6,36,0,0,0,0,0,0,1,0,0,0,6.860523336069888,3.2602211216752353,4.4481441835848035,0.5447305138668362,0.9196270712585664,0.5447305138668362
5,2.0,2.0,Seebach,Entire home/apt,5,47.41349,8.55572,158,106,2.01,50,1,0,0,0,1,1,1,1,1,1,2.078228167597503,5.471489419414475,0.6615485670983223,5.393195821400482,4.124126409257528,0.6615485670983223
2,1.0,1.0,Unterstrass,Entire home/apt,2,47.387341162160986,8.538855845092874,31,11,1.43,29,0,0,0,0,0,1,1,0,0,0,4.997091184885918,2.818836845609732,2.624122189026497,2.505006975002922,1.0554250052357481,1.0554250052357481
1,0.0,1.0,Gewerbeschule,Entire home/apt,2,47.38191,8.52999,362,0,,1,0,0,0,0,0,0,0,0,0,0,5.727773045396248,2.028853789915091,3.4231938123194112,2.2129768716937903,0.8952261113201239,0.8952261113201239
2,1.0,1.0,Witikon,Private room,3,47.35917,8.59593,352,0,,25,0,0,0,0,1,1,1,1,0,0,8.789640577112879,7.3295958284002385,6.681537452780523,3.794326185954879,4.678619631444203,3.794326185954879
5,2.0,1.5,Hottingen,Entire home/apt,2,47.3690334,8.555880499999999,46,10,1.17,27,0,0,0,0,1,1,1,0,1,0,6.984736186444171,4.123800228201332,4.588131087464194,0.8203767535134634,1.5325070603968074,0.8203767535134634
3,1.0,1.0,Wipkingen,Entire home/apt,1,47.3909141,8.5280004,362,0,,5,0,0,0,0,0,1,0,0,0,0,4.815107249040625,2.2577240385906423,2.628262997378405,3.157243167992175,1.718019213246602,1.718019213246602
2,1.0,1.0,Hard,Entire home/apt,4,47.37970306946077,8.50900148081496,0,0,,10,0,0,0,0,0,1,0,0,0,0,6.535917902210153,0.43061017461113066,4.498189328418831,3.2343240875139365,2.36514924530382,0.43061017461113066
2,1.0,1.0,Sihlfeld,Entire home/apt,1,47.37501,8.51585,349,10,0.62,36,0,0,0,0,0,1,1,0,1,1,6.793342020172634,1.0636191974044884,4.606002347211357,2.536703646722805,1.8688911505050996,1.0636191974044884
5,1.0,1.0,Alt-Wiedikon,Entire home/apt,2,47.35727,8.51904,87,88,4.43,38,0,0,0,0,1,1,1,0,0,1,8.587964194196552,2.7313730541126935,6.271472419359141,2.250333036158463,2.7974637925630574,2.250333036158463
2,1.0,1.0,Sihlfeld,Entire home/apt,4,47.37225922667183,8.519939261246593,78,0,,16,0,0,0,0,1,1,1,0,1,0,6.973910984952909,1.4833411842450583,4.718706468420734,2.1337247143391003,1.6565175032902417,1.4833411842450583
2,0.0,1.0,Sihlfeld,Entire home/apt,30,47.3755529,8.5142188,282,0,,25,0,0,0,0,0,1,1,0,1,0,6.784458105506846,0.9267877641280019,4.622725202002056,2.673534774945276,1.981138741326845,0.9267877641280019
5,3.0,1.0,Sihlfeld,Entire home/apt,30,47.3700748,8.5108416,364,1,0.04,28,0,0,0,0,1,1,1,0,1,1,7.4445404058158084,1.1822410219072714,5.271469040329378,2.7279314035309943,2.3828357400235065,1.1822410219072714
2,2.0,1.5,Langstrasse,Entire home/apt,2,47.37731,8.52523,88,9,0.63,37,0,0,0,0,1,1,1,0,0,0,6.3176900424404625,1.667516950304909,4.038265665618298,2.07254018308213,1.1366231226478114,1.1366231226478114
2,1.0,1.0,Wipkingen,Entire home/apt,1,47.39489,8.53077,62,0,,6,0,0,0,0,0,1,0,0,0,0,4.328931136652355,2.6913710688622614,2.1502697160752438,3.4839196198425046,2.0208502167433955,2.0208502167433955
3,1.0,1.0,Sihlfeld,Entire home/apt,3,47.37274,8.52006,270,0,,9,0,0,0,0,0,1,0,0,0,0,6.920347745255874,1.4632545013173035,4.667030656475131,2.1449929940271,1.6285050789036726,1.4632545013173035
2,1.0,1.0,Albisrieden,Private room,1,47.36988874468224,8.496956164107104,365,1,0.09,21,0,0,0,0,0,1,0,0,0,0,7.929616304549287,1.160483421950224,5.916713162813663,3.756986312299665,3.383278039275712,1.160483421950224
2,1.0,1.0,Seebach,Private room,1,47.42659,8.546569,0,347,2.28,63,1,0,0,0,1,1,1,1,1,1,0.6094830973055712,6.175644920407101,1.8510421556360233,6.8040294527413705,5.4346006581833795,0.6094830973055712
2,1.0,1.0,Langstrasse,Entire home/apt,5,47.37623689999999,8.5214988,121,18,0.58,14,0,0,0,0,0,1,1,0,0,1,6.517322650030141,1.4147309090464117,4.272754810114858,2.2290213373526737,1.4277186507314443,1.4147309090464117
2,0.0,1.0,Unterstrass,Entire home/apt,2,47.38657,8.53769,26,31,2.0,35,0,0,0,0,0,1,1,0,1,0,5.096316231374811,2.7091730663573084,2.7316465543252795,2.443655094554424,0.9838837505716281,0.9838837505716281
2,1.0,1.0,Langstrasse,Entire home/apt,2,47.37714,8.52367,364,1,0.01,11,0,0,0,0,1,1,1,0,0,0,6.370627215595654,1.5542344543398952,4.107592998828852,2.1526947620304293,1.2550422026228065,1.2550422026228065
2,0.0,1.0,Gewerbeschule,Private room,5,47.38495,8.52821,271,13,0.38,20,0,0,0,0,0,1,1,0,0,0,5.439653979685647,1.9744146660720598,3.1802568846677577,2.569396708722303,1.2013079944834881,1.2013079944834881
1,1.0,1.5,Seefeld,Private room,7,47.36211899537992,8.5464197393689,147,1,0.21,15,0,0,0,0,1,1,0,0,0,0,7.740527751469903,3.773168492721274,5.326654404449215,0.36483409725117527,1.814278477815233,0.36483409725117527
4,1.0,1.0,Hottingen,Entire home/apt,2,47.36626,8.55394,45,123,1.28,42,0,0,0,0,1,1,1,0,1,1,7.284265791841705,4.083722120168692,4.880251745069581,0.5758628216068463,1.6523604663690097,0.5758628216068463
1,1.0,1.0,Hard,Private room,6,47.37604629244976,8.516567647380539,212,0,,3,0,0,0,0,0,1,0,0,0,0,6.66627808507111,1.0663463963131319,4.4797685260617754,2.539400947740656,1.7988485918385388,1.0663463963131319
3,1.0,1.0,Weinegg,Entire home/apt,2,47.36124,8.56048,173,14,0.77,24,0,0,0,0,0,0,1,0,1,1,7.878264569047493,4.756043637203114,5.4951393890363045,1.1569663018063456,2.3961130574256977,1.1569663018063456
3,1.0,1.0,Albisrieden,Entire home/apt,1,47.37253966705624,8.500496029089632,320,6,4.19,16,0,0,0,0,1,1,1,0,0,1,7.541671631267227,0.7915144526320331,5.51935681074984,3.5469916667940202,3.055951981931885,0.7915144526320331
6,0.0,0.0,Gewerbeschule,Entire home/apt,4,47.38306,8.52636,62,0,,37,0,0,0,0,1,1,1,0,0,1,5.6819492851638485,1.7832927081998913,3.431598597074328,2.4765629438360484,1.1961756858360957,1.1961756858360957
3,1.0,1.0,Albisrieden,Entire home/apt,2,47.36672,8.49436,357,0,,33,0,0,0,0,0,0,1,0,1,1,8.332532154132752,1.5624281267660498,6.311380622983106,3.922069471570462,3.6760817767511935,1.5624281267660498
2,1.0,1.0,Oberstrass,Entire home/apt,3,47.391,8.5478,334,198,2.23,48,0,0,0,0,1,1,1,0,0,0,4.527441115722416,3.5899659967853266,2.1135614399795166,2.8485413126523635,1.5622660572230287,1.5622660572230287
2,1.0,1.0,Wipkingen,Entire home/apt,1,47.3909141,8.5280004,362,0,,5,0,0,0,0,0,1,0,0,0,0,4.815107249040625,2.2577240385906423,2.628262997378405,3.157243167992175,1.718019213246602,1.718019213246602
4,1.0,1.0,Hochschulen,Entire home/apt,2,47.3786994,8.5438972,190,44,4.26,50,0,0,0,0,1,1,1,0,1,0,5.908462582702995,3.0577626331226533,3.4984238460854105,1.4907877317916702,0.2850682894025719,0.2850682894025719
2,1.0,1.0,Wipkingen,Entire home/apt,2,47.39313,8.52745,269,0,,2,0,0,0,0,0,0,0,1,0,0,4.59855077551008,2.3741147118745407,2.4602250692489105,3.397563082358176,1.9503450654689156,1.9503450654689156
6,3.0,2.0,Leimbach,Entire home/apt,30,47.32578840000001,8.5186526,354,1,0.03,29,0,0,0,0,1,1,1,0,1,1,12.003690329294802,6.072492889734389,9.631685242644808,4.8755569889155765,6.019652268069951,4.8755569889155765
3,0.0,0.0,Enge,Entire home/apt,2,47.36169,8.5313,136,30,3.09,36,0,0,0,0,0,1,1,1,0,0,7.904372000541798,2.8851687775728547,5.527464767078398,1.2097986529100657,1.9256884290396665,1.2097986529100657
2,1.0,1.0,Sihlfeld,Entire home/apt,5,47.37255,8.51138,269,0,,20,0,0,0,0,0,1,1,0,0,0,7.175681934267538,0.9748533972582692,5.0190884112728344,2.7545683377145735,2.2574854692931168,0.9748533972582692
1,2.0,1.0,Leimbach,Private room,2,47.33189,8.51459,89,5,0.05,14,0,0,0,0,0,0,1,0,0,0,11.405361760980536,5.350888322391093,9.055188086609517,4.430285703484832,5.470389155030434,4.430285703484832
2,1.0,1.0,Albisrieden,Entire home/apt,2,47.3782,8.49684,21,4,0.27,45,0,0,0,0,1,1,1,0,1,1,7.148135484828261,0.5043787932276713,5.261497858734973,3.99432383516475,3.2725569604184384,0.5043787932276713
4,2.0,1.0,Hottingen,Entire home/apt,30,47.3672184,8.5522957,333,0,,26,0,0,0,0,1,1,1,0,1,1,7.173113761268941,3.9303237315954833,4.7652256717072605,0.48789484637911995,1.4922225629032786,0.48789484637911995
2,1.0,1.0,Affoltern,Entire home/apt,2,47.422226191400846,8.503197386125652,146,7,0.78,8,0,0,0,0,0,1,0,1,0,0,3.639003920405868,4.762061473990041,3.6767608774579212,7.106529033017061,5.664959667063635,3.639003920405868
3,1.0,1.0,Oerlikon,Entire home/apt,1,47.40118408203125,8.545225143432617,345,48,0.63,38,0,0,0,0,1,1,1,1,1,1,3.4084258594688324,3.978480450215639,1.012653114709445,3.9799914243308,2.6154845991490365,1.012653114709445
4,1.0,1.0,Alt-Wiedikon,Entire home/apt,2,47.35884,8.51727,342,26,0.24,30,0,0,0,0,0,1,1,0,0,1,8.45709611675045,2.5166277427926906,6.158360236432153,2.312128407697463,2.738591888567121,2.312128407697463
4,1.0,1.0,City,Entire home/apt,1,47.37761,8.53823,342,59,0.73,30,1,0,0,1,1,1,1,0,1,0,6.074042755335641,2.637605559090138,3.685223497860238,1.4905883298526974,0.1591654383478016,0.1591654383478016
2,1.0,1.0,Unterstrass,Entire home/apt,2,47.38812562660995,8.539219947867808,6,5,0.87,38,0,0,0,0,0,1,1,0,1,0,4.906615217547941,2.873135500364487,2.532709763907564,2.5841628826290526,1.1399418127198369,1.1399418127198369
6,3.0,1.0,Weinegg,Entire home/apt,2,47.36113,8.55987,121,18,0.91,25,0,0,0,0,1,1,1,0,0,1,7.885751657074182,4.719748305927027,5.499936607305611,1.1201363562543607,2.3768282572076553,1.1201363562543607
2,1.0,1.0,Wipkingen,Entire home/apt,3,47.39229,8.52951,242,8,0.07,18,0,0,0,0,0,1,1,0,0,0,4.6331683855692605,2.438850844606978,2.4376900560013626,3.2492474692518813,1.7944920690203923,1.7944920690203923
2,1.0,1.0,Seebach,Private room,1,47.4149569,8.5489416,49,104,3.62,31,0,0,0,0,0,0,1,1,1,1,1.862221677799517,5.237760313891443,0.5517811735507192,5.513796443515438,4.171562821643511,0.5517811735507192
2,1.0,1.0,Witikon,Entire home/apt,3,47.35633,8.6062,314,177,1.88,24,0,0,0,0,0,0,1,1,0,0,9.404953390146318,8.163055266358363,7.3771010772383585,4.6157297701068725,5.5122355903793885,4.6157297701068725
4,3.0,3.5,Seefeld,Entire home/apt,3,47.35975,8.54879,342,34,0.35,55,1,0,0,1,1,1,1,0,1,1,8.000653466411261,4.06327102225562,5.587563374074889,0.6535318527282798,2.117047092800521,0.6535318527282798
4,0.0,1.0,Seefeld,Entire home/apt,3,47.35899,8.55263,349,125,1.5,47,0,0,0,0,1,1,1,0,1,0,8.088415153655495,4.353367850623177,5.680162314918711,0.8533526487182196,2.298604515442353,0.8533526487182196
3,0.0,1.0,Alt-Wiedikon,Entire home/apt,1,47.36706,8.51947,190,522,4.16,36,0,0,0,0,0,1,1,1,0,0,7.534643381280798,1.8345215589955126,5.254226246204008,2.036571999052152,1.9782208202188796,1.8345215589955126
2,1.0,1.0,Unterstrass,Entire home/apt,2,47.38803248923995,8.538560787913795,0,20,2.09,37,0,0,0,0,0,1,1,0,1,0,4.92489023230705,2.8229373497485764,2.556877402958544,2.5849172026410208,1.1342651417701406,1.1342651417701406
1,1.0,1.5,Altstetten,Private room,30,47.38002,8.48089,333,86,0.7,23,0,0,0,0,1,1,1,0,0,0,7.725493648712061,1.688749790135476,6.090095906899165,5.19413274594948,4.4794962652133075,1.688749790135476
2,1.0,1.0,Sihlfeld,Entire home/apt,1,47.3750137,8.515848499999999,334,30,1.08,38,0,0,0,0,0,1,1,1,1,0,6.793002313050451,1.0633300444413198,4.605715217599185,2.5369793550549176,1.868931657739978,1.0633300444413198
2,1.0,0.5,Gewerbeschule,Entire home/apt,1,47.38734,8.52858,365,4,0.29,3,1,0,0,0,0,0,0,0,0,0,5.177732553853157,2.098107984361983,2.935874581148531,2.784282444038323,1.3712971716230689,1.3712971716230689
2,1.0,1.0,Rathaus,Entire home/apt,2,47.37113,8.54445,18,22,1.44,34,0,0,0,0,0,0,1,0,0,0,6.745792627339315,3.2321896385614948,4.333422514892074,0.6538522302553363,0.8150763565257115,0.6538522302553363
6,1.0,1.0,Mühlebach,Private room,1,47.3598061414258,8.554408605335727,365,3,0.78,24,0,0,0,0,0,0,0,0,0,0,8.002765995926978,4.422788434561612,5.598408482532261,0.8664532211188681,2.2752714699723184,0.8664532211188681
2,0.0,1.0,Schwamendingen-Mitte,Entire home/apt,2,47.40190984086835,8.55738780921348,20,13,3.94,21,0,0,0,0,0,1,1,0,0,0,3.3652608532441812,4.779460697789465,1.1165235148182282,4.143137701006988,2.9635140790609182,1.1165235148182282
2,1.0,1.0,Unterstrass,Private room,2,47.38895,8.53804,174,0,,15,0,0,0,0,0,1,0,0,0,0,4.831173150749546,2.822850086845174,2.4719177576093854,2.6932387676869975,1.240429500310448,1.240429500310448
1,1.0,1.0,Unterstrass,Entire home/apt,5,47.39371,8.53636,74,9,0.07,6,0,0,0,0,0,0,1,0,0,0,4.338466169365188,2.954072825958611,2.0321610047994523,3.237425174182954,1.7828408028499962,1.7828408028499962
5,2.0,1.0,Seebach,Entire home/apt,2,47.41654,8.54688,83,19,1.11,24,0,0,0,0,1,1,1,0,0,1,1.6971993180622096,5.273962038492014,0.7386418850520448,5.686623347905144,4.3250230000659435,0.7386418850520448
2,1.0,1.0,Rathaus,Entire home/apt,1,47.37248,8.54519,349,8,0.19,40,0,0,0,0,0,1,1,0,1,0,6.5929483081541385,3.2467946943074026,4.179923211250834,0.7925163187893604,0.7062612258086508,0.7062612258086508
5,3.0,1.0,Hirslanden,Entire home/apt,30,47.36386349999999,8.559407900000002,363,0,,27,0,0,0,0,1,1,1,0,0,1,7.5798495775718475,4.564780314698451,5.194268742928667,0.9944847891455889,2.1228863905728526,0.9944847891455889
5,1.0,1.0,Seefeld,Entire home/apt,1,47.3526889,8.5591194,36,0,,28,0,0,0,0,1,1,1,0,0,0,8.815423688216207,5.147332668824013,6.421732918301484,1.707521267623841,3.1412914408648414,1.707521267623841
1,1.0,1.0,Seefeld,Private room,30,47.35898,8.55308,51,0,,32,0,0,0,0,1,1,1,0,1,0,8.090583980527892,4.3828994282442375,5.683182694933429,0.8733580530457477,2.313513976533175,0.8733580530457477
2,1.0,2.0,Sihlfeld,Entire home/apt,10,47.37954,8.50555,358,0,,7,0,0,0,0,0,1,1,0,0,0,6.676754516474615,0.17012635276552546,4.687484268849924,3.4547143294436715,2.6228681000102756,0.17012635276552546
7,3.0,2.0,Oerlikon,Entire home/apt,2,47.41124,8.53168,297,63,3.32,41,0,0,0,0,1,1,1,1,0,1,2.6406937928337872,4.134994155145907,1.2806740588586014,5.216243018262531,3.7635926512327083,1.2806740588586014
6,3.0,1.5,Wollishofen,Entire home/apt,120,47.34347,8.5368,365,29,0.56,27,0,0,0,0,0,1,1,1,0,1,9.857205697563526,4.725311910867595,7.450965819008982,2.543478064086611,3.837507121101215,2.543478064086611
5,1.0,1.0,Seebach,Entire home/apt,1,47.425422009815975,8.53717098840153,351,0,,15,0,0,0,0,0,0,1,0,0,1,1.1608037534946003,5.7171924767751445,1.918375811372663,6.710198930491976,5.289451446705422,1.1608037534946003
2,1.0,1.0,Friesenberg,Entire home/apt,1,47.35878362727706,8.498048046032709,272,0,,45,0,0,0,0,0,1,1,0,1,0,8.985421946012767,2.326306076398212,6.849680431597181,3.715404815252981,3.826689765227127,2.326306076398212
2,1.0,1.0,Altstetten,Entire home/apt,2,47.388608867815655,8.473828974750662,177,1,0.35,7,0,0,0,0,0,1,0,0,1,0,7.442016235119171,2.443700978464336,6.109745691662517,6.043203890762183,5.14425776288445,2.443700978464336
1,1.0,1.0,Höngg,Private room,2,47.40515,8.50098,37,80,2.47,10,0,0,0,0,0,1,1,0,0,0,4.694936883249901,2.8685903929209333,3.6239640904525703,5.5883235170285435,4.235834861160148,2.8685903929209333
2,1.0,1.0,Rathaus,Private room,1,47.37362,8.54565,349,70,1.36,31,0,0,0,0,0,0,1,0,1,0,6.464698230852486,3.2530233620977613,4.051362067030213,0.9157657581327264,0.6235268043781794,0.6235268043781794
2,1.0,1.0,Escher Wyss,Hotel room,1,47.38848,8.52261,297,481,6.13,13,1,0,0,1,0,0,1,0,1,0,5.2144670044330255,1.7700188039204816,3.0907349450693786,3.129729506428005,1.7770432432401295,1.7700188039204816
2,1.0,1.0,Unterstrass,Entire home/apt,2,47.38255849999999,8.5442055,21,29,1.03,41,0,0,0,0,1,1,1,0,1,1,5.47879259674369,3.0998310206013007,3.069231782311263,1.9150811642252028,0.5956475289926603,0.5956475289926603
3,0.0,1.0,Rathaus,Entire home/apt,1,47.37505,8.54372,312,48,0.35,18,0,0,0,0,0,0,1,0,0,0,6.314194840107643,3.0817296413957616,3.9035856395797706,1.091846509094658,0.40834618077688917,0.40834618077688917
2,1.0,1.0,Altstetten,Entire home/apt,1,47.3867225,8.496400099999999,266,2,0.12,21,0,0,0,0,1,1,1,0,0,0,6.4015394846299385,0.9658317887371681,4.7049126490504625,4.449308941607139,3.4477564008696238,0.9658317887371681
1,1.0,1.0,Saatlen,Entire home/apt,7,47.41263,8.56751,365,1,0.03,56,0,0,0,0,1,1,1,1,0,1,2.5164201282834053,6.083776810540888,1.4526989663567216,5.486913931244387,4.37131709663305,1.4526989663567216
4,2.0,1.5,Langstrasse,Entire home/apt,2,47.38005,8.53205,336,8,0.38,49,0,0,0,0,1,1,1,0,1,1,5.8914452558852854,2.165912589354443,3.555661256081134,1.9548367252660779,0.6656015127851456,0.6656015127851456
5,3.0,1.5,Seefeld,Entire home/apt,2,47.36398,8.54873,60,117,0.93,42,0,0,0,0,1,1,1,0,1,1,7.530343464081206,3.8267606221458834,5.117199883133686,0.2360646245988542,1.672962644989892,0.2360646245988542
4,2.0,1.5,Hottingen,Entire home/apt,6,47.36671,8.5592,33,0,,45,1,0,0,0,1,1,1,0,1,1,7.263343984254141,4.439681838820478,4.879323877350783,0.9749578687855321,1.8904703391463458,0.9749578687855321
4,2.0,1.0,Alt-Wiedikon,Entire home/apt,1,47.37031,8.51498,260,9,2.2,30,0,0,0,0,1,1,1,1,0,0,7.303966116360758,1.3398467102231846,5.087518504104592,2.428442644599727,2.085090206803103,1.3398467102231846
4,1.0,1.0,Hochschulen,Entire home/apt,2,47.37815109467432,8.543225874182625,119,13,1.32,57,1,0,0,0,1,1,1,1,1,0,5.973059061829463,3.0094440422453412,3.5644660661548286,1.4378642074401886,0.2220704428573794,0.2220704428573794
2,1.0,1.0,Wipkingen,Entire home/apt,1,47.3909141,8.5280004,362,0,,5,0,0,0,0,0,1,0,0,0,0,4.815107249040625,2.2577240385906423,2.628262997378405,3.157243167992175,1.718019213246602,1.718019213246602
