accommodates,bedrooms,bathrooms,minimum_nights,latitude,longitude,availability_365,number_of_reviews,reviews_per_month,dist_hallenstadion_km,dist_letzigrund_km,dist_messe_km,dist_opernhaus_km,dist_hb_km,min_dist_venue_km,neighbourhood_cleansed_Albisrieden,neighbourhood_cleansed_Alt-Wiedikon,neighbourhood_cleansed_Altstetten,neighbourhood_cleansed_City,neighbourhood_cleansed_Enge,neighbourhood_cleansed_Escher Wyss,neighbourhood_cleansed_Fluntern,neighbourhood_cleansed_Friesenberg,neighbourhood_cleansed_Gewerbeschule,neighbourhood_cleansed_Hard,neighbourhood_cleansed_Hirslanden,neighbourhood_cleansed_Hirzenbach,neighbourhood_cleansed_Hochschulen,neighbourhood_cleansed_Hottingen,neighbourhood_cleansed_Höngg,neighbourhood_cleansed_Langstrasse,neighbourhood_cleansed_Leimbach,neighbourhood_cleansed_Lindenhof,neighbourhood_cleansed_Mühlebach,neighbourhood_cleansed_Oberstrass,neighbourhood_cleansed_Oerlikon,neighbourhood_cleansed_Rathaus,neighbourhood_cleansed_Saatlen,neighbourhood_cleansed_Schwamendingen-Mitte,neighbourhood_cleansed_Seebach,neighbourhood_cleansed_Seefeld,neighbourhood_cleansed_Sihlfeld,neighbourhood_cleansed_Unterstrass,neighbourhood_cleansed_Weinegg,neighbourhood_cleansed_Werd,neighbourhood_cleansed_Wipkingen,neighbourhood_cleansed_Witikon,neighbourhood_cleansed_Wollishofen,room_type_Hotel room,room_type_Private room,room_type_Shared room
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,0.9117703469418367,-0.3921009939800978,-0.07494361734111095,-0.43016288787696927,-0.8091317630230487,-0.9320291199212984,-0.44622015446035085,-1.0426261022742176,0.6063273525149367,-0.056396525404246535,1.2037903375367591,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1.1886990207503283,1.0129513019179945,-0.3351914534901696,-0.029602787509144392,-0.2679921127070984,-0.44327983925485925,1.1044807183753342,-0.3572706112129764,-0.7387397530036344,0.23659856477374225,-0.9277028390642837,0.1562798680515202,-0.48429532274141557,-0.7537627434087405,0.08105687833554084,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,2.2054004407881562,-0.3251079809591747,-0.02950135999473249,1.2438104142717992,1.391577431674732,-0.19933734510765838,-0.7152757496638296,-0.13107045235777753,0.75423309241107,-0.31549591014346107,-0.6128696303605536,-0.6508729359875935,0.2467056098342426,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.03424923390777476,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.21445363995950642,0.4853408375982031,-0.5327464844942048,-0.11429635566633334,-0.22253167952792918,0.04143267406275492,-0.011607396777575732,-0.1447262977665593,-1.054280399570384,-1.436849160233729,-1.0186866364705385,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.03424923390777476,1.0129513019179945,-0.3351914534901696,-0.2758571153841696,-0.9094317646811988,1.244263324406957,-0.1370185823788186,0.03148819766165247,0.13529437140409364,0.7820756384978478,1.0370237497682095,0.7313900623571402,-0.970477474068723,0.005700669863331566,-0.1891544087773474,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.11168939604584682,-2.3445965867192795,0.9648120470404921,5.826424192449088,1.6076605809768438,0.6756022528673432,-0.9132509718019013,1.0435402162648313,1.4768963664975527,1.547690159692096,0.4240016984235379,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.9374583941576522,1.2284114696757906,-0.1680560648976724,-0.2600809089943191,-0.609687734634708,0.8098670129698612,1.038042934362589,0.7625477203365867,-0.9697457998321528,0.027805036280947337,-0.18770250210326714,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.0025177421709442122,-1.0736129907832477,-0.3077247362325146,-0.43016288787696927,-0.7739357580133415,0.16938782071808292,-1.6722630675152468,0.20646707560316663,0.2394875529599814,-0.040108863912797735,-1.0249224188568857,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.6597474914314824,-0.22677067823585068,1.3838180610450186,-0.4423116006543014,-0.3075886916347215,-0.7405125396260566,-0.5397323621748932,-0.9235905674921718,0.24398093492511233,-0.5017426202734276,0.4867998256289862,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1.765923914171605,2.281741663776607,-0.3351914534901696,-0.22660624980916458,-0.48268667058151904,-0.4265221642533773,-0.4939496313456375,-0.40586546232230497,-0.7680697571783903,0.4480783272105001,-0.768297596036594,0.38818627482009815,-0.5970468197960982,-0.6051968094839797,0.3202424606141069,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.6597474914314824,-0.22677067823585068,1.3838180610450186,-0.4423116006543014,-0.3075886916347215,-0.7405125396260566,-0.5397323621748932,-0.9235905674921718,0.24398093492511233,-0.5017426202734276,0.4867998256289862,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.009406795464636509,-0.6575063331926211,0.5846028861845327,0.9547903687388959,3.343996828122398,0.03938199490863544,-1.2383792002694183,-0.01948811099821196,-0.12950193541946262,-0.5581037839171856,-0.1966552503863516,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,0.49296260583149787,0.23698665467648602,-1.4250741069112522,-0.40586546232230497,-0.66834774298422,-0.6690757834485425,-0.20379957190374912,-0.9439531441657859,-0.11794745146503716,-0.9587595312460723,-0.24898026254050684,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,2.1002598092034646,-1.1064520070797692,1.407096172934159,-0.40586546232230497,-0.7622037563434391,-1.4303649673994336,0.7666415632855433,-0.6252584808069388,2.2859858355408536,2.0090406483640377,2.206086994115811,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,-1.1352312134802944,1.0703458324997672,-0.9517524984987313,-0.3937167495449728,-0.8091317630230487,1.0051061411375974,1.0195513009730357,0.9810712789640414,-0.9359122472996168,0.18269369321848444,-0.12056448046113359,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.07885365308414945,-0.13579103027231576,-0.4111232196574492,-1.1922929880198485,-0.3694193239903085,-0.5627597279550985,0.09670972584948308,-0.953448385543951,-0.001788710433930694,-0.42587066137755963,-0.8496376111880655,-0.07329806340562521,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,-0.22660624980916458,-0.3420247188708472,1.3384686325233177,0.28974680225542143,2.8742869875573756,1.3378245425690887,0.20336690741543179,0.8994800516564712,0.07457888399795966,-0.8111172625427335,-0.4394716828444205,0.12707396600055998,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.03424923390777476,-1.5246294217992296,-0.3351914534901696,-0.3251079809591747,0.12490950428940023,0.015065217542205044,0.9337745645216382,0.9912365070708924,0.6925644507244572,-0.256422012620764,-0.533770430524897,-0.452637747523815,-0.4739816116184706,-1.3269375257962324,-0.8417330267995932,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.1886990207503283,1.0129513019179945,-0.3351914534901696,-0.3251079809591747,1.8981067588586613,0.6284550009136115,1.2053525365616091,-0.247932196216987,-0.19320167535317317,-2.1690217374038907,1.2441471820965186,-2.1529153813889983,1.6306342068529036,1.2667674009948242,-0.9821849091003554,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2.343148807592882,1.0129513019179945,2.2054004407881562,-0.2758571153841696,-1.1695074661737248,-0.5926964585245086,-0.5715433376427721,-0.2722296217716513,1.1266485125108456,1.176792609877691,-0.16265409279782864,1.2233178896652035,-0.31574973092678366,0.3440643267167787,1.1100625548121916,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.765923914171605,2.281741663776607,-0.3351914534901696,-0.3251079809591747,0.965179584245582,-0.32280574329830053,1.2751868722290303,-0.3329731856583121,2.27638467616128,-1.0067698565320047,-0.34499276675540613,-1.1353341394898795,0.6384154446651943,-0.02540496901175893,1.1415417480768144,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,1.9894779286022033,-2.431146351835393,0.6621965924816673,-0.3329731856583121,0.5987084373652383,-0.3711906141994544,0.8488312207565293,0.5932126145479868,2.9199462687720357,2.8899229752337736,3.787747019278753,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,1.1031671207159717,-1.118309474928516,0.9797638054647492,-0.1835748061570993,-0.4423116006543014,-0.3075886916347215,0.9832830737982585,0.9271054146446804,0.9528101188490153,-1.0082675845066675,0.10847108421192798,-0.26414367424101615,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
1.1886990207503283,-1.5246294217992296,-0.3351914534901696,-0.2758571153841696,0.0054078592140689545,-0.25880122006748324,-0.7422494914964681,-0.43016288787696927,-0.6214197363046104,-0.08055463711663809,-0.8228708965480505,-0.2192838242905271,-0.4278861728823591,-1.0525723399379345,-0.4000153664797082,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.03424923390777476,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,0.8499002403622021,0.5966018311067749,-0.3465215893810819,1.6472669970468283,1.3202265400642352,-1.0746540071229478,0.33217338786480566,-1.4409750568664155,0.2923604046312167,-0.36611552511661605,0.5036587594466202,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.13208939996409075,-0.8844143109152838,-1.1069399110930005,-0.4423116006543014,-0.3075886916347215,0.2296786612427945,-1.4233504055987205,0.22545538233935716,-0.008022772618543854,-0.2673610629130054,-0.5497579768352246,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1.765923914171605,1.0129513019179945,-0.3351914534901696,-0.2758571153841696,-0.14911720415885954,0.506031117314356,-0.9827899810175852,-0.3329731856583121,1.6076605809768438,-0.02783765769235013,-0.0038789873086146707,-0.22549544071432107,-0.9756661045214241,-1.4978083396070032,-1.1168286292439575,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,0.9351044936489934,-0.2758571153841696,-0.4292010019010097,0.36608257063590444,-0.5405058551239182,1.4893337309415107,2.311580681170987,0.273084207049031,-0.0590180464710086,0.1269730919603766,-1.2614170930312323,-1.1552090727101678,-0.7664839817116398,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.03424923390777476,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,-0.3013067854807478,-0.5863994419701122,0.6699559631113807,-0.4423116006543014,-0.3075886916347215,0.30592874848834356,-1.0411432702685044,0.25334227634664824,-0.37060185436719284,-0.5687294352027237,0.1798603511258637,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,0.9351044936489934,1.1031671207159717,-0.8348492020148572,-0.5349850834249624,-0.01286865230340331,-0.43016288787696927,-0.7856677596832439,0.8267132835080513,-0.5137518716230384,0.8235824536841984,-0.5055040716803247,-0.12324729265057231,0.7335212198770316,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.17735538423415953,-0.008644685708912166,-1.0259908661400363,-1.3862772537626848,-0.4423116006543014,-0.3075886916347215,0.16211908010203258,-1.6202450015343268,0.18771375483559716,0.19029422402333776,-0.09974450871707874,-0.9256219850960721,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,1.4146156721346623,0.7161610485902891,1.0424057533376265,0.8576006665202387,1.8774966193845988,-1.6684261849457582,0.8553371944154782,-2.1318649117385857,1.0155725590043874,0.533527967968946,-0.9382518630673466,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.029602787509144392,-0.9876948054827043,-1.5737435366515113,0.2276718372177138,-0.43016288787696927,-0.6800797446541224,1.2803132445873797,-0.5656828846433625,1.4561913234035662,0.5611726531514736,1.0218347139463448,1.0874954513231287,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-2.8757833477684955,-0.3251079809591747,-0.13985224752483275,-0.8570087186358673,1.407096172934159,-0.4423116006543014,-0.3075886916347215,0.22813117105084038,-1.3930164686594275,0.21826964826621695,-0.03726656314759834,-0.2998640159561502,-0.4918516891072299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,1.1031671207159717,-0.15368576879053777,-0.850455108979891,-0.005109281673689855,-0.43016288787696927,-0.6918117463240248,0.23930529314125465,-1.3785669547722283,0.22863147432253084,-0.050762763625334,-0.30521982924679,-0.4642681377087973,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
4.074823487856712,1.0129513019179945,2.2054004407881562,-0.3251079809591747,-0.6630089470224754,-1.8762875069483413,1.135518200894188,-0.3086757601036477,-0.16973767201336837,1.0995276304745236,-0.8656265072809743,1.3213470439299309,0.8340393386815472,1.1340985033888338,0.5149149205008282,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-1.5246294217992296,-0.3351914534901696,-0.22660624980916458,-1.1124926273014126,0.9503246466784467,1.3838180610450186,1.5622260076055032,0.29954239478272715,0.9761440116856279,0.8969082297759919,0.9436977342902865,-1.0309170642221581,0.08480306488265663,-0.30908844490497006,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0.03424923390777476,-1.5246294217992296,-0.3351914534901696,-0.2758571153841696,-1.190755668102918,0.972970153437141,-0.7888057152747489,0.2015701765443026,-0.35158369789685545,1.058669756531419,0.9739320149481265,1.0400085955336817,-0.933678226350382,0.2087868651561508,-0.1161313738077764,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0.03424923390777476,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,-2.5343750219952805,-0.750443798459197,1.119999459634761,-0.40586546232230497,-0.7680697571783903,2.5941132550324317,1.5226613879804853,2.8496710510744228,1.0521737112791663,2.378996649918091,3.824518081741767,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,0.9351044936489934,-0.07885365308414945,-0.6201757963138733,1.186290827104587,-1.1690148761307082,-0.4423116006543014,-0.3075886916347215,0.4764201611326511,0.8373593835829648,0.37589418316058243,-1.080983012440221,-0.3726909153131893,-0.40843741843548587,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-1.5246294217992296,-0.3351914534901696,-0.22660624980916458,-1.0828795848359882,0.9621003101929517,1.2441493897101765,1.2585081881721998,0.14702637307399605,0.9456304344565957,0.8863756427874245,0.9086477375025561,-1.0555439127581885,0.04867110049894627,-0.3579570314478571,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.1886990207503283,1.0129513019179945,-0.3351914534901696,-0.2758571153841696,-0.9586105673471874,-0.6969095149527972,1.3838180610450186,0.6875186876375886,-0.2811916878774411,0.9882114184106131,-0.46196700079980046,1.021324912825329,-0.3127184155042225,0.15581928906625986,1.1160777824548795,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,-0.22831059834341824,-0.06839498163174634,0.7009934456302346,-0.4423116006543014,-0.3075886916347215,0.11903410043879184,-0.5743500944553275,-0.020759976862130675,-0.7724209140261656,-1.200068775875044,-0.6374790971051778,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.1886990207503283,1.0129513019179945,-0.3351914534901696,-0.3251079809591747,1.0719980588530729,-1.2562535318939112,1.407096172934159,-0.4423116006543014,-0.3075886916347215,-0.6719674739019305,-0.6062748998427953,-0.42366412615347354,1.2583055725008774,0.838066426769025,1.010006897288696,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,1.1031671207159717,-0.7368723358013602,-0.6178585799594082,0.7785871519273692,-0.4423116006543014,-0.3075886916347215,0.7474568476062328,-0.6700694184510441,0.7440199777794104,-0.4352236477030705,-0.16427560923989232,0.8729830343425883,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.03424923390777476,1.0129513019179945,0.9351044936489934,-0.17735538423415953,0.5807388365249726,-0.6430132088670085,0.7475496694085153,-0.06570150455700473,-0.7211417504987808,-0.5303442246717602,-0.9460177797412614,-0.591374352208102,0.3814836060839834,-0.24309690881873441,0.3614511560306471,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,-0.4662937363596481,-0.8536164217233471,-0.7500088621261816,-0.3451218984356442,-0.7504717546735368,0.5432010248749606,-1.105896363403559,0.5522471536462481,-0.1714708101153695,-0.1611958790119101,0.05624925343484674,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.03424923390777476,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.09690304258381294,-1.0900319137499639,1.1820744246724688,-0.3937167495449728,0.774688462413774,0.26828015768095215,-1.63252616973337,0.30965566793456845,0.19944662988127282,-0.017049157776604536,-0.9490662502039253,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.029602787509144392,2.1380675876079747,-1.129438694044902,-0.7500088621261816,-0.4423116006543014,-0.3075886916347215,-1.4301286835100013,0.8145390161406646,-0.5905460523786455,2.339533160530547,2.074982665298355,2.278533012726509,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,-0.22660624980916458,-0.4848018879003974,-0.8816968501041762,-1.2621273236872697,-0.3815680367676407,-0.7094097488288784,0.5696227213576296,-1.1031211871150228,0.5852028629892251,-0.1478471628659866,-0.11716461115870287,0.06154695537777266,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.1426496224291565,0.5194866286468687,1.065683865226767,0.09223176154831322,-0.1286756661687101,-0.03527749027672127,0.008972813771249576,-0.2344023471732343,-0.9693219074725773,-1.4912539486390957,-1.1062763055804834,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,2.2054004407881562,-0.3251079809591747,-0.01469483876183243,1.1690802419679474,0.46045295610911746,-0.32082447288097987,-0.7680697571783903,-0.1542516111989471,0.6751576315125851,-0.34931639455983804,-0.641151820084707,-0.7436259079266557,0.0973768033223307,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-1.1202005529347787,-0.25583905994061756,0.9351044936489934,-0.029602787509144392,-0.5202317779929252,-0.9994534852497077,-0.7500088621261816,-0.3815680367676407,-0.7856677596832439,0.640250394464947,-1.1242349004662264,0.6801815666406708,-0.03716882678182355,0.03914088231583763,0.021241710372219537,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.029602787509144392,-0.8671274183021285,-0.7838682609063921,-0.7422494914964681,-0.2843783345489834,-0.66834774298422,0.9186101328811257,-0.611287848631058,0.9535833577740754,-0.2508553956092542,0.1266707385187765,1.0004373760135716,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.765923914171605,2.281741663776607,-0.3351914534901696,1.0046653895659616,-0.9099605690111062,2.216661384627586,-0.9517524984987313,0.11652918710297752,-0.3281196945570507,0.9458562883134661,1.9849846986459905,1.008984817811976,-0.023072595190211764,0.9390753679247636,1.6908399902985587,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.6597474914314824,-0.22677067823585068,1.3838180610450186,-0.4423116006543014,-0.3075886916347215,-0.7405125396260566,-0.5397323621748932,-0.9235905674921718,0.24398093492511233,-0.5017426202734276,0.4867998256289862,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1.1886990207503283,1.0129513019179945,2.2054004407881562,-0.3251079809591747,0.4236839505924298,-1.3518175704158257,1.3139837253775974,-0.3572706112129764,-0.7856677596832439,-0.09097138942710671,-1.4698419941237637,0.045810232410888774,0.7617119355135222,0.4228094282453362,-0.6385085833737183,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,2.2054004407881562,-0.2758571153841696,0.05916326197219023,-0.05461047765316017,1.1820744246724688,-0.19933734510765838,0.01797435470506978,-0.17684994931754675,-0.6101913507666328,-0.3547841958425439,-0.5071936163755484,-1.289097626202248,-0.780812207479511,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,2.127491501013207,0.4752219148799005,1.3605399491558783,-0.15074249399832979,-0.6448837396444153,-2.379611813565442,1.388200822654525,-1.8418262706727977,1.9258531036668132,1.6099109003944025,-0.33293135569116983,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,5.240239829016396,-0.14055555728333916,1.2672439846657355,-0.03614676419254367,-0.4423116006543014,-0.3075886916347215,-0.013436631660633644,0.7885282760330317,-0.1792349421325384,-0.7054955764418416,-0.6084230317020488,0.3150483638289064,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,-0.6127725356974233,-0.50532852777381,-1.0215868341661525,0.26231374043096334,0.7042964523943596,0.5966841305890058,-0.7184768127645147,0.5630506541830835,-0.5460842017552612,-0.399428678271234,0.6515214353985829,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
